orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Massachusetts State Employee Pension,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"","33 Myrtle Street/Boston, MA",Real Estate,,100001,250000,0,Y,,
"",Unimproved land/27 acres,Real Estate,,50001,100000,0,Y,,
"",Unimproved land/25 acres,Real Estate,,50001,100000,0,Y,,
"",Unimproved land/120 acres,Real Estate,,50001,100000,0,Y,,
D000000090,Bank of America,Commercial Banks,Cash/Money Market/Savings/Checking,50001,100000,0,Y,Y,Y
"",Unimproved land/45 acres,Real Estate,,15001,50000,0,Y,,
"",TD Banknorth/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",PowerShares ETF Water Resources,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PowerShares ETF Clean Energy,Misc Energy,Mutual Fund,15001,50000,0,Y,,
"",American Funds AmCap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Winslow Green Solutions Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Winslow Green Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000722,Texas Instruments,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Telefonica SA,Telecom Svcs,,1001,15000,0,Y,,
"",Scudder New Europe Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000138,Pfizer Inc,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000000055,Monsanto Co,Agricultural Svcs,,1001,15000,0,Y,Y,
D000000716,Hewlett-Packard,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
