orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Orrin G Hatch & Elaine H Hatch Trust Agreement,,"Brokerage, IRA, 401k",1000001,5000000,0,Y,,
"",Edries N Hansen Properties,Unknown,,250001,500000,0,Y,,
"",US Senate Federal Credit Union,,Cash/Money Market/Savings/Checking,116003,315000,0,Y,,
"",DoubleLine Total Return Bond Fund,,Mutual Fund,50001,100000,0,Y,,
"",American Funds Capital Income Builder Fund,,Mutual Fund,30002,100000,0,Y,,
"",Vanguard FTSE Developed Markets ETF,,Mutual Fund,15001,50000,0,Y,,
D000038575,T Rowe Price Capital Appreciation Fund,Securities/Invest,Mutual Fund,15001,50000,0,Y,,
"",SPDR S&P 500 Trust ETF,,Mutual Fund,15001,50000,0,Y,,
"",PRIMECAP Odyssey Growth Fund,,Mutual Fund,15001,50000,0,Y,,
"",Powershares QQQ ETF,,Mutual Fund,15001,50000,0,Y,,
"",Oakmark Select Fund,,Mutual Fund,15001,50000,0,Y,,
"",Oakmark Equity And Income Fund,,Mutual Fund,15001,50000,0,Y,,
"",MFS Growth Fund,,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Advisor Energy Fund,Misc Energy,,15001,50000,0,Y,,
"",Capital Bank & Trust SEP-IRA,,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",BlackRock Strategic Income Oppurtunities Fund,,Mutual Fund,15001,50000,0,Y,,
"",Aviva Life & Annuity Co,Insurance,Insurance policies & Annuities,15001,50000,0,Y,,
"",Alerian MLP ETF,,Mutual Fund,15001,50000,0,Y,,
"",Zions Bank Checking,,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",WisdomTree Japan Hedged Equity ETF,,Mutual Fund,1001,15000,0,Y,,
"",WisdomTree Europe Hedged Equity ETF,,Mutual Fund,1001,15000,0,Y,,
"",Wasatch International Growth Fund,,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Small Cap Index Fund,,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Health Care ETF,,,1001,15000,0,Y,,
"",UBS Bank Deposit Deposit Account,,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",SPDR S&P Mid Cap 400 ETF,,Mutual Fund,1001,15000,0,Y,,
"",Putnam Capital Spectrum Fund,,Mutual Fund,1001,15000,0,Y,,
"",Oakmark International Fund,,Mutual Fund,1001,15000,0,Y,,
"",Nyumba Bora Inc,Home Builders,,1001,15000,0,Y,,
"",Land in Oquirrh Mts,Real Estate,,1001,15000,0,Y,,
"",Hatch Trust Fund,,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Advisor Overseas Fund,,Mutual Fund,1001,15000,0,Y,,
"",Contract Debtor: Walter J Plumb III ,,Note/Note Receivable,1001,15000,0,Y,,
"",Cambiar International Equity Fund,,Mutual Fund,1001,15000,0,Y,,
"",Baron Partners Fund,,Mutual Fund,1001,15000,0,Y,,
D000000090,Bank of America,Commercial Banks,,1001,15000,0,Y,Y,
"",Ashni Naturaceuticals,Pharm/Health Prod,,1001,15000,0,Y,,
"",Vanguard Global ex-US Real Estate ETF,,Mutual Fund,0,1000,0,Y,,
"",Vanguard FTSE All-World ex-US ETF,,Mutual Fund,0,1000,0,Y,,
"",UBS Bank Deposit IRA Cash Account,,"Brokerage, IRA, 401k",0,1000,0,Y,,
"",Putnam Diversified Income Fund,,Mutual Fund,0,1000,0,Y,,
"",Neuberger Berman Long Short Instl,,Mutual Fund,0,1000,0,Y,,
"",Kayne Anderson MLP,Securities/Invest,,0,1000,0,Y,,
"",iShares Russell 2000 Index,,Mutual Fund,0,1000,0,Y,,
"",iShares MSCI Mexico Capped,,Mutual Fund,0,1000,0,Y,,
"",iShares MSCI Canada,,Mutual Fund,0,1000,0,Y,,
"",Gotham Absolute Return Institutional,,Mutual Fund,0,1000,0,Y,,
"",Goldman Sachs Strategic Income Fund,,Mutual Fund,0,1000,0,Y,,
"",Boston Partners Long Short Equity Inv,,Mutual Fund,0,1000,0,Y,,
