orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Avery Auto Sales,Automotive,,350002,750000,0,Y,,
"",Venture Properties LLC,Unknown,,250001,500000,0,Y,,
"",Oxford Auto Finance,Finance/Credit,,250001,500000,0,Y,,
"",Initial Investments LLC,Unknown,,250001,500000,0,Y,,
"",Capital Development LLC,Unknown,,250001,500000,0,Y,,
"",UBS Paine Weber Retirement Sect,Unknown,Unknown,100001,250000,0,Y,,
"","Young, Wellstein et al",Unknown,,50001,100000,0,Y,,
"",Retirement Systems of Massachusetts,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Oxford Auto,Unknown,Note/Note Receivable,50001,100000,0,Y,,
"",Putnam College Advantage Man,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",US Government Securities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000029280,Sun Microsystems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000000168,Southern Co,Electric Utilities,,1001,15000,0,Y,Y,Y
"",Small Cap World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putnam Voyager Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putnam Vista Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putnam New Opportunities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putnam Investments Funds New Value,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putnam Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putnam Europe Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000138,Pfizer Inc,Pharm/Health Prod,,1001,15000,0,Y,Y,Y
"",New Perspective Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,Y
D000000530,Lucent Technologies,Telecom Svcs,,1001,15000,0,Y,Y,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,Y,Y,Y
"",Gastmore Money Market Fund,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Franklin DynaTech Fund,Unknown,,1001,15000,0,Y,,
"",Franklin Biotech Discovery,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Expedition Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Compass Link Inv Account,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
D000000212,Coca-Cola Co,Food & Beverage,,1001,15000,0,Y,Y,
"",Charter Financial Group,Misc Finance,,1001,15000,0,Y,,
"",Bond Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000128,Walt Disney Co,TV/Movies/Music,,1,1000,0,Y,Y,
"",Van Kamper Equity & Income Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Van Kamper Emerging Growth Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Oppenheimer Global Opportunities Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Oppenheimer Capital Income Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Oppenheimer Capital Appreciation Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",One Group Small Cap Growth,Unknown,Mutual Fund,1,1000,0,Y,,
"",Invesco Health Science Fund,Misc Health,,1,1000,0,Y,,
"",Invesco Financial Services Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Franklin Mutual Discovery Fund,Unknown,Mutual Fund,1,1000,0,Y,,
D000025619,Earthlink Inc,Internet,,1,1000,0,Y,Y,
"",Dreyfus Appreciation Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Centennial Money Market,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Calvert Income Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",AIM Mid Cap Core Equity Fund,Unknown,Mutual Fund,1,1000,0,Y,,
