orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",National Financial Services/Cash,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",MetLife Whole Life Insurance policy,Unknown,Insurance policies & Annuities,30002,100000,0,Y,,
"",Pimco Unconstrained Bond Fund,Unknown,Mutual Fund,82460,82460,0,Y,,
"",Doubleline Total Rt Bond Fund,Unknown,Mutual Fund,43957,43957,0,Y,,
"",Loomis Sayles Bond Retail Shares,Unknown,Mutual Fund,36159,36159,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,31755,31755,0,Y,,
"",Oakmark Global Select Fund,Unknown,Mutual Fund,26777,26777,0,Y,,
"",Clipper Fund,Unknown,Mutual Fund,24997,24997,0,Y,,
"",Bbh Core Select Retail Class,Unknown,Mutual Fund,24650,24650,0,Y,,
"",Oakmark Fund,Unknown,Mutual Fund,23466,23466,0,Y,,
"",FMI Large Cap Fund,Unknown,Mutual Fund,23464,23464,0,Y,,
"",PIMCO Emerging Local Bond Fund,Unknown,Mutual Fund,22820,22820,0,Y,,
"",Touchstone Sands Cap Sel Growth,Unknown,Mutual Fund,22314,22314,0,Y,,
"",Harbor Capitol Appreciation Inv,Unknown,Mutual Fund,21991,21991,0,Y,,
"",Thornburg International Value Fund,Unknown,Mutual Fund,18003,18003,0,Y,,
"",SSgA Emerging Markets Fund,Unknown,Mutual Fund,15927,15927,0,Y,,
D000000103,JPMorgan Chase & Co,Commercial Banks,,1001,15000,0,Y,Y,Y
"",Iberia Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Congressional FCU Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Harbor International Fund,Unknown,Mutual Fund,14485,14485,0,Y,,
"",Arbitrage Funds,Unknown,,12365,12365,0,Y,,
"",AQR Diversified Arbitrage Fund,Unknown,Mutual Fund,11877,11877,0,Y,,
"",Prime Fund Capital Reserves Money Market,Unknown,Cash/Money Market/Savings/Checking,9457,9457,0,Y,,
"",Congressional FCU/Savings,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
