orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",PIMCO Total Return Fund,Unknown,Mutual Fund,66353,66353,0,Y,,
"",Loomis Sayles Bond Fund,Unknown,Mutual Fund,51246,51246,0,Y,,
"",Iberia Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Pimco Unconstr Bodn,Unknown,Mutual Fund,44016,44016,0,Y,,
"",High Yield Advisor,Unknown,Mutual Fund,43440,43440,0,Y,,
"",Prime Fund Capital Reserves Money Market,Unknown,Cash/Money Market/Savings/Checking,29878,29878,0,Y,,
"",Pimco Emerging Local Bond,Unknown,Mutual Fund,29468,29468,0,Y,,
"",Oakmark Global Select Fund,Unknown,Mutual Fund,25981,25981,0,Y,,
"",Touchstone Sands Cap Select Growth Fund,Unknown,Mutual Fund,23755,23755,0,Y,,
"",Oakmark Fund,Unknown,Mutual Fund,22473,22473,0,Y,,
"",Clipper Fund,Unknown,Mutual Fund,22410,22410,0,Y,,
"",Harbor Capital Appreciation Fund,Unknown,Mutual Fund,18227,18227,0,Y,,
"",FMI Large Cap Fund,Unknown,Mutual Fund,17660,17660,0,Y,,
"",Thornburg International Value Fund,Unknown,Mutual Fund,17296,17296,0,Y,,
"",National Financial Services/Cash,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000103,JPMorgan Chase & Co,Commercial Banks,,1001,15000,0,Y,Y,Y
"",Congressional FCU Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Harbor International,Unknown,,13616,13616,0,Y,,
"",Prime Fund Capital Reserves,Unknown,Mutual Fund,8753,8753,0,Y,,
"",Congressional FCU/Savings,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
