orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000031466,American Bank,Commercial Banks,Cash/Money Market/Savings/Checking,31003,115000,0,Y,,Y
"",PA State Employee Retirement System,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",PA Deferred Compensation,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",50001,100000,0,Y,,
"",iShares Dow Jones Select,Unknown,"Brokerage, IRA, 401k",5005,75000,0,Y,,
D000000090,Bank of America,Commercial Banks,,15001,50000,0,Y,Y,Y
D000000126,AFLAC Inc,Insurance,,15001,50000,0,Y,Y,
"",Wachovia Bank Sweep,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Capital One Bank/CD,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
D000021573,Wachovia Corp,Commercial Banks,,1001,15000,0,Y,Y,Y
"",Wachovia Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Van Kampen Harbor Fund,Unknown,,1001,15000,0,Y,,
"",TIAA Traditional Long Term Bonds,Unknown,Government Bond,1001,15000,0,Y,,
"",Salomon Brothers Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000023352,PIMCO Funds,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",PA Tap Account,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Oppenheimer Small & Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Quest,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nuveen Municipal Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Loomis Sayles Strategic Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000059345,Lafayette Ambassador Bank,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Gabelli Equity Trust,Securities/Invest,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Discover Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Davis New York Venture Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CREF Stock Fund,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",Bank of America account,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",American Europacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AllianceBernstein Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000021809,Air Products & Chemicals Inc,Chemicals,,1001,15000,0,Y,Y,Y
"",Gabelli Utility Trust,Unknown,"Brokerage, IRA, 401k",1,1000,0,Y,,
"",Alliance Premium Large Cap Fund,Unknown,Mutual Fund,1,1000,0,Y,,
