orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",PIMCO RealReturn Fund,Unknown,Mutual Fund,200002,500000,0,Y,,
"",DFA US Core Equity 1 Portfolio,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Limited Term Fund,Unknown,,50001,100000,0,Y,,
"",Vanguard Intermediate Term Tax Exempt Fd,Unknown,Mutual Fund,50001,100000,0,Y,,
"",DFA International Small-Company Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Villa Grove State Bank/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Vanguard International Equity Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Tuscola National Bank/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Sidell State Bank/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Philo Exchange Bank/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Longview State Bank/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Ishares S&P GSSI Nat Res Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",First National Bank of Ogden/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",First National Bank in Paxton/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",First Mid-Illinois Bank & Trust/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Dreyfus Cash Management,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",DFA Tax-Managed US Marketwide,Unknown,Mutual Fund,15001,50000,0,Y,,
"",DFA Tax-Managed International Value,Unknown,Mutual Fund,15001,50000,0,Y,,
"",DFA Real Estate Securities Fund,Real Estate,,15001,50000,0,Y,,
"",Central Illinois Bank of Sidney/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Busey Bank of St Joseph/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Bank of Rantoul/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Vanguard World FundS,Unknown,Mutual Fund,1001,15000,0,Y,,
"",DFA Tax-Managed US Small-Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",DFA Emerging Markets Core Equity Portf,Unknown,Mutual Fund,1001,15000,0,Y,,
