orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Theodore F Stevens Blind Trust,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",500001,1000000,0,Y,,
"",US Senate Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",Fidelity Cash Reserves,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Oil Interests/Individual wells,Oil & Gas,,50001,100000,0,Y,,
"",Credit Suisse Securities Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Chamer Co/Rental House,Real Estate,,50001,100000,0,Y,,
"",TCW Gallieo Select Equities Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Stockmen's Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",STI Classic Small Cap Growth Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Diversified International Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Chamer Co/Wells Fargo Bank Account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Chamer Co/Commercial Property,Real Estate,,15001,50000,0,Y,,
"",Alaska's Great Eagle LLC,Livestock,,2002,30000,0,Y,,
"",Wells Fargo Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Sacks Restaurant,Food & Beverage,,1001,15000,0,Y,,
"",National Life/Life Insurance Policy,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",CGCM Small Cap Value Investments,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CGCM Small Cap Growth Investments,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CGCM Large Cap Value Equity Investments,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CGCM Large Cap Growth Investments,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CGCM International Equity Investments,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CGCM Emerging Markets Equity Investments,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Bed Bug Outfit,Livestock,,1001,15000,0,A,,
"",Bank of America/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",State Street Emerging Growth Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",PNC Bank Money Market,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Key Trust IRA,Unknown,"Brokerage, IRA, 401k",0,1000,0,Y,,
"",CGCM Government Money Investments,Unknown,Mutual Fund,0,1000,0,Y,,
