orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard 500 Index,Securities/Invest,Mutual Fund,101002,265000,0,Y,,
D000021573,Wachovia Corp,Commercial Banks,,100001,250000,0,Y,Y,
"",Corus Bank,Commercial Banks,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
D000021645,Coventry Health Care,Health Services,,65002,150000,0,Y,Y,
"",TD Ameritrade Money Market Portfolio,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Metlife TCA Money Market Account,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Caldwell & Orkin Market Opportunity Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Arbitrage Funds,Unknown,,16002,65000,0,Y,,
"",Vanguard Mid Cap Stock Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Templeton Foreign Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Mid Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PIMCO Developing Local Markets,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PIMCO All Asset Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Neuberger Berman Genesis Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000172,MetLife Inc,Insurance,,15001,50000,0,Y,Y,
"",Merger Fund SBI,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Marsh & McLennan Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000027415,Marsh & McLennan,Insurance,,15001,50000,0,Y,Y,
"",Leuthold Core,Unknown,,15001,50000,0,Y,,
"",JPMorgan Chase Bank/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Hussmann Strategic Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",First Eagle Global Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Puritan Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Low Priced Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Equity Index Trust,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Diamond Hill Focus Long Short Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Prime Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TDAM Cash,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Summit Cash Reserve,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Retirement TIAA Traditional,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Retirement CRFF Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Retirement CRFF Equity Index,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Retirement CRFF Bond Market,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Retirement CRFF,Unknown,Unknown,1001,15000,0,Y,,
"",Putnam S&P 500 Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000103,JPMorgan Chase & Co,Commercial Banks,,1001,15000,0,Y,Y,Y
"",First National Bank of LaGrange,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Highland Floating Rate,Unknown,Mutual Fund,1,1000,0,Y,,
