orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Park Center Partnerships,Real Estate,,500002,1000000,0,A,,
"",Centre Capital Partnerships,Unknown,,500002,1000000,0,A,,
"",Wells Fargo Stable Return Fund,Unknown,Mutual Fund,250001,500000,0,A,,
"",Stable Return Fund,Unknown,Mutual Fund,250001,500000,0,A,,
"",PNC Bank National Assn Money Market,Unknown,Cash/Money Market/Savings/Checking,200002,500000,0,A,,
"",Dreyfus Municipal Cash Mgmt Plus,Unknown,Cash/Money Market/Savings/Checking,200002,500000,0,A,,
"",UBS Financial Services Account,Unknown,Mutual Fund,100001,250000,0,A,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,100001,250000,0,A,,
"",PIMCO RealReturn Fund,Unknown,Mutual Fund,100001,250000,0,A,,
D000035176,Korn/Ferry International,Business Services,,100001,250000,0,A,,
"",MFS Total Return Fund,Unknown,Mutual Fund,100002,200000,0,A,,
"",JPMorgan Mid Cap Value Fund,Unknown,Mutual Fund,100002,200000,0,A,,
"",Pershing Government Account,Unknown,Cash/Money Market/Savings/Checking,32004,130000,0,A,,
"",iShares MSCI Emerging Markets Index,Unknown,Mutual Fund,32004,130000,0,A,,
"",Wells Fargo Government Money Market,Unknown,Cash/Money Market/Savings/Checking,30002,100000,0,A,,
"",Wells Fargo Diversified Hedge Fund,Unknown,Mutual Fund,50001,100000,0,A,,
"",Wells Fargo Conservative Hedge Fund,Unknown,Mutual Fund,50001,100000,0,A,,
"",Wells Fargo Advantage Index Fund,Unknown,Mutual Fund,50001,100000,0,A,,
"",Wells Fargo Advantage Index,Unknown,Mutual Fund,50001,100000,0,A,,
"",UTS SPDR Trust,Unknown,Mutual Fund,30002,100000,0,A,,
"",Korn/Ferry Wealth Acumulation Plan,Unknown,"Brokerage, IRA, 401k",50001,100000,0,A,,
"",Korn Ferry Wealth Acumulation Plan,Unknown,Insurance policies & Annuities,50001,100000,0,A,,
D000000103,JPMorgan Chase & Co,Commercial Banks,,30002,100000,0,A,Y,
"",Diversified Hedge Fund,Unknown,Mutual Fund,50001,100000,0,A,,
"",Diamonds Trust Unit Ser 1,Unknown,Mutual Fund,30002,100000,0,A,,
"",Conservative Hedge Fund,Unknown,Mutual Fund,50001,100000,0,A,,
"",Congressional Federal Credit Union/Cash,Unknown,Cash/Money Market/Savings/Checking,30002,100000,0,A,,
"",Broadpoint Securities Group,Securities/Invest,,30002,100000,0,A,,
D000021873,Blackstone Group,Securities/Invest,,30002,100000,0,A,Y,
"",Advantage Index,Unknown,Mutual Fund,50001,100000,0,A,,
"",Adv Index,Unknown,Mutual Fund,50001,100000,0,A,,
"",iShares Russell Mid Cap Growth Index,Unknown,Mutual Fund,4004,60000,0,A,,
"",iShares Russell 2000 Value Index,Unknown,Mutual Fund,4004,60000,0,A,,
"",iShares MSCI EAFE Index,Unknown,Mutual Fund,4004,60000,0,A,,
"",Wells Fargo Advantage Small Co Value,Unknown,Mutual Fund,15001,50000,0,A,,
"",Northwest Mutual Life whole life policy,Unknown,Insurance policies & Annuities,15001,50000,0,A,,
"",Northwest Mutual Life Whole Life,Unknown,Insurance policies & Annuities,15001,50000,0,A,,
"",Advantage Small Co Value,Unknown,Mutual Fund,15001,50000,0,A,,
"",Texas TPK AU Central Texas PTK Bond,Unknown,Government Bond,2002,30000,0,A,,
"",Strips Tints Generic int PMT,Unknown,Mutual Fund,2002,30000,0,A,,
"","Sherman, TX Indpt School District Bond",Unknown,Government Bond,2002,30000,0,A,,
"",PNC Bank National Assn/Checking,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,A,,
"",Morgan Stanley Smith Barney UTMA/Cash,Unknown,,2002,30000,0,A,,
"",Standard & Poors Depository Receipts,Unknown,Mutual Fund,1002,16000,0,A,,
"",S&P Depository Receipts,Unknown,Mutual Fund,1002,16000,0,A,,
"",Morgan Stanley Smith Barney Trust/Cash,Unknown,,1001,15000,0,A,,
"",Morgan Stanley Bank Deposit Program,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"",Morgan Stanley Bank Deposit,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"",Citibank Bank Deposit Program,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"",Morgan Stanley Smith Barney 025 Money,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,A,,
"",Morgan Stanley Money Market,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,A,,
