orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Pacific Life Annuity,Unknown,Insurance policies & Annuities,250001,500000,0,Y,,
"",Southwood Properties,Real Estate,,100001,250000,0,Y,,
"",AM Century Growth,Unknown,Mutual Fund,50001,100000,0,Y,,
"",T Rowe Price Eqi-Inc Adv,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Glenmeade Philadelphia Int'l,Unknown,Government Bond,15001,50000,0,Y,,
"",Dreyfus Emerging Markets,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Blackrock Low Dur Bond NV A,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Western Asset Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pimco Emerging Markets Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Loomis Sayles Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ivy Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Eaton Vance Income Fund of Boston,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Baron Growth Retail Fund,Retail Sales,,1001,15000,0,Y,,
"",Artisan Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AM Century International Bond,Unknown,Mutual Fund,1001,15000,0,Y,,
