orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Pacific Life Annuity,Unknown,Insurance policies & Annuities,250001,500000,0,Y,,
"",Southwood Properties,Real Estate,,100001,250000,0,Y,,
"",Smith Barney IRA,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"","2351 Rocky Ridge Road/Birmingham, AL",Real Estate,,100001,250000,0,Y,,
"",Citigroup Large Cap Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Citigroup Capital Markets Intl Equity,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Citigroup Cap Markets Large Cap Value,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Citigroup Cap Markets Emerg Markets,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Citigroup Cap Markets Core Fixed Inc,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Citigroup Small Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Citigroup Markets St Cap Value,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Citigroup Cap Markets Intl Fixed Inc,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Citigroup Cap Markets Govt Money,Unknown,Mutual Fund,1001,15000,0,Y,,
D000020325,Citibank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",AmSouth Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000328,Fidelity Investments,Securities/Invest,,1,1000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
