orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","33 Hollywood Avenue/Buffalo, NY",Real Estate,,50001,100000,0,Y,,
D000035524,M&T Bank,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,Y
D000017957,General Motors Acceptance Corp,Finance/Credit,,1001,15000,0,Y,,
D000000155,General Motors,Automotive,,1001,15000,0,Y,Y,
D000000182,Ford Motor Co,Automotive,,1001,15000,0,Y,Y,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000063530,State Employees' Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Chase Mortgage,Real Estate,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
D000067523,Charles Schwab & Co,Securities/Invest,,1,1000,0,Y,,
D000042792,ABN AMRO Mortgage Group,Real Estate,,1,1000,0,Y,,
