orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",James F & Joan D Maloney Trust,Unknown,Mutual Fund,500001,1000000,0,Y,,
"","Orrick, Herrington et al Capital account",Unknown,Unknown,250001,500000,0,Y,,
"","283 E Hill Road/Jeffersonville, NY",Real Estate,,100001,250000,0,Y,,
"","1441 Lincoln Road/Miami Beach, FL",Real Estate,,100001,250000,0,Y,,
D000028174,"Orrick, Herrington & Sutcliffe",Lawyers/Law Firms,Mutual Fund,50001,100000,0,Y,,Y
"","Orrick, Herrington & Sutcliffe/401K",Unknown,Mutual Fund,4004,60000,0,Y,,
"",Citibank Accounts,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Western Asset Core Plus Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Total Bond Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Emerging Markets Stock Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Schwab S&P 500 Select Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Emerging Local Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Doubleline Total Return Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Double Line Emerging Mkts Fixed Income,Unknown,Mutual Fund,1001,15000,0,Y,,
