orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",TSP F Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",TSP C Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Def Comp State of Illinois Vanguard Ins,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Doubleline Total Return Bond Fund,Unknown,Mutual Fund,79058,79058,0,Y,,
"",Cash,Unknown,Cash/Money Market/Savings/Checking,66795,66795,0,Y,,
"",Government Affairs Specialists Inc,Lobbyists,,15001,50000,0,Y,,
"",Barclays ETN S&P VEQTOR ETN,Unknown,Mutual Fund,30636,30636,0,Y,,
"",RiverNorth Doubleline Strategic Inc Fund,Unknown,,30268,30268,0,Y,,
"",Vanguard Dividend Appreciation ETF,Unknown,,24244,24244,0,Y,,
"",Rydex S&P Equal Weight ETF,Unknown,,22499,22499,0,Y,,
"",Vanguard FTSE Emerging Markets ETF,Unknown,Mutual Fund,19814,19814,0,Y,,
"",iShares Gold Trust,Mining,,19126,19126,0,Y,,
"",PowerShares ETF Trust II,Unknown,,19016,19016,0,Y,,
D000000138,Pfizer Inc,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000027373,Manulife Financial,Misc Finance,,1001,15000,0,Y,Y,
"",PowerShares Exchange-Traded Fund,Unknown,Mutual Fund,14006,14006,0,Y,,
"",RiverNorth Doubleline Strat Inc,Unknown,Mutual Fund,13590,13590,0,Y,,
"",PowerShares Emerging Markets Fund,Unknown,Mutual Fund,12420,12420,0,Y,,
"",JPMorgan Alerian MLP Index,Unknown,,9460,9460,0,Y,,
"",PowerShares Emerging Markets Sovere ETF,Unknown,Mutual Fund,9213,9213,0,Y,,
"",iShares IBoxx Corporate Bond Fund,Unknown,Mutual Fund,9191,9191,0,Y,,
"",iShares IBoxx $ Invest Grade Corp Bd Fd,Unknown,Mutual Fund,6896,6896,0,Y,,
"",JPMorgan Chase Capital XVI,Unknown,Mutual Fund,6615,6615,0,Y,,
"",JPMorgan Strategic Income Opport Fund,Unknown,,4602,4602,0,Y,,
"",JP Morgan Strat Income Opp Fund,Unknown,Mutual Fund,3350,3350,0,Y,,
"",Mosiac Co,Unknown,,2944,2944,0,Y,,
"",Schwab IRA,Unknown,"Brokerage, IRA, 401k",0,1000,0,Y,,
