orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Rental House/Washington, DC",Real Estate,,500001,1000000,0,Y,,
"","Rental House/Takoma Park, MD",Real Estate,,500001,1000000,0,Y,,
"","Rental House/Portland, OR",Real Estate,,350002,750000,0,Y,,
"",American Century Growth Institution,Unknown,Mutual Fund,100002,200000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,51002,115000,0,Y,,
"",Undeveloped Lot,Real Estate,,50001,100000,0,Y,,
"",JPM Large Cap Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",FUSVX - Fidelity Spartan 500 Index Advtg (NASDAQ),Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Low Priced Stock Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",AM Fld Growth Co K,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Growth Discovery,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Fidelity Blue Chip Growth,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Unitus Community Credit Union/Savings,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Unitus Community Credit Union/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Providence Core Retirement Plan,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Fidelity Cash Reserves Brokerage account,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"","Wells Fargo(Portland, OR)/Checking",Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Public Employee Retirement -- Regular Account,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Public Employee Retirement - Individual Account,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Fidelity Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Cash Reserve Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",FDVLX - Fidelity Value (NASDAQ),Unknown,Mutual Fund,1001,15000,0,Y,,
