orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Syscom Services,Electronics Mfg/Eqp,,1000001,5000000,0,Y,,
"",Income Fund of America,Unknown,Mutual Fund,50001,100000,0,Y,,
"",UBS Financial Services Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Lincoln National American Legacy III Ann,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
D000021985,First National Bank,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000019232,Caterpillar Financial Services,Finance/Credit,,15001,50000,0,Y,,
"",Calvert Social Investment Fund Bond Port,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Tax Exempt Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Van Kampen Corporate Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Rising Dividend Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Balanced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Calvert World Values Fund Intl Equity Fd,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Calvert Social Investment Fund Balanced,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Calvert Social Investment Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Calvert Large Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
