orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Farm/400 acres/Houston County, AL",Crop Production,,500001,1000000,0,Y,,
"",University of Alabama/Birmingham Hosp,Unknown,Government Bond,250001,500000,0,Y,,
"",SunSouth Bank Investment Account,Unknown,"Brokerage, IRA, 401k",250001,500000,0,Y,,
"",PPL Endeavor Variable Annuity,Unknown,Insurance policies & Annuities,250001,500000,0,Y,,
"",Federal Thrift Savings Plan,Unknown,"Brokerage, IRA, 401k",250001,500000,0,Y,,
"",BankSouth/CDs,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",SunSouth Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,115002,300000,0,Y,,
"","West Valley City, UT Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","Washoe County, NV Reno Sparks Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","Seguin, TX Independent Bond",Unknown,Government Bond,100001,250000,0,Y,,
"",Pennsylvania State Higher Education Bond,Unknown,Government Bond,100001,250000,0,Y,,
"","New Waverly, TX Independent Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","N Richland Hills, TX Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","Little Elm, TX Independent Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","Laredo, TX Comm College Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","King County, WA Sewer Revenue Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","Jefferson County, TX Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","Indianapolis, IN Local PWB Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","Honolulu, HI City & County Cr Bond",Unknown,Government Bond,100001,250000,0,Y,,
"",Congressional FCU Money Market,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"","Birmingham, AL Waterworks Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","Bellwood, IL Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","Bastrop, TX Independent Bond",Unknown,Government Bond,100001,250000,0,Y,,
"",American Income Fund of America,Unknown,Mutual Fund,100001,250000,0,Y,,
"",American Funds Bond Fund of America,Unknown,Mutual Fund,100001,250000,0,Y,,
"",American Capital Income,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Merrill Lynch Cash Management Account,Unknown,Cash/Money Market/Savings/Checking,52003,130000,0,Y,,
"",Personal residence/Notes receivable,Real Estate,,50001,100000,0,Y,,
"",Invesco Technology Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Congressional FCU/Savings,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Congressional FCU/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",SunSouth Bank IRA/CD,Unknown,"Brokerage, IRA, 401k",34353,34353,0,A,,
"",American Capital Income Builder Fund,Unknown,Mutual Fund,18947,18947,0,A,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,18325,18325,0,A,,
"",American Funds Bond Fund of America,Unknown,Mutual Fund,17271,17271,0,A,,
"",Merrill Lynch Cash Management Account,Unknown,"Brokerage, IRA, 401k",1,1000,0,Y,,
"",First Federal of South/Checking,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",AIM Global Science,Unknown,Mutual Fund,1,1000,0,Y,,
