orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","400 Acre Farm/Houston County, AL",Crop Production,,500001,1000000,0,Y,,
"",SunSouth Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,251002,515000,0,Y,,
D000030695,University of Utah,Education,Government Bond,250001,500000,0,Y,Y,
"",PPL Endeavor Var Annuity,Unknown,Insurance policies & Annuities,250001,500000,0,Y,,
"",Federal Thrift Savings Plan,Unknown,"Brokerage, IRA, 401k",250001,500000,0,Y,,
"","Birmingham, AL Waterworks Bond",Unknown,Government Bond,200002,500000,0,Y,,
"",University of Alabama/Birmingham Hosp,Unknown,Government Bond,165003,400000,0,Y,,
"","West Valley City, UT",Unknown,Government Bond,100001,250000,0,Y,,
"","Washoe County, NV Reno Sparks Bond",Unknown,Government Bond,100001,250000,0,Y,,
"",SunSouth Bank Investment Account,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",South Florida Water Management Dist,Misc Energy,Government Bond,100001,250000,0,Y,,
"","Sequin, TX Indpt",Unknown,Government Bond,100001,250000,0,Y,,
"",Penn State Higher Education Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Oregon Board of Education,Education,,100001,250000,0,Y,,
"","New Waverly, TX Indpt",Unknown,Government Bond,100001,250000,0,Y,,
"","N Richland Hills, TX",Real Estate,,100001,250000,0,Y,,
"",Missouri JT Muni El UTL,Unknown,Government Bond,100001,250000,0,Y,,
"",MFS International,Unknown,,100001,250000,0,Y,,
"","Little Elm, TX Indpt",Unknown,Government Bond,100001,250000,0,Y,,
"","Laredo, TX Community College Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","King County, WA Sewer Rev Bond",Unknown,,100001,250000,0,Y,,
"","Jefferson County, TX",Civil Servants,Government Bond,100001,250000,0,Y,,
"","Indianapolis, IN Local Power Bond",Electric Utilities,,100001,250000,0,Y,,
"",Illinois Fin Auth Rev Bond,Unknown,Government Bond,100001,250000,0,Y,,
"","Honolulu, HI Cy Co Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","Hobart, IN Building Corp",Unknown,Government Bond,100001,250000,0,Y,,
"",Fidelity Diversified Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Elmore Co AL Pub Ed,Unknown,Government Bond,100001,250000,0,Y,,
"",DCH Health Care Auth AL Facilities Bond,Unknown,,100001,250000,0,Y,,
"",Congressional FCU Money Market,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",CMA Municipal Bonds,Unknown,Government Bond,100001,250000,0,Y,,
"","Central Puget Sound, WA",Unknown,,100001,250000,0,Y,,
"","Bellwood, IL Bond",Unknown,Government Bond,100001,250000,0,Y,,
"",American Income Fund of America,Unknown,Mutual Fund,100001,250000,0,Y,,
"",American Funds Bond Fund of America,Unknown,Mutual Fund,100001,250000,0,Y,,
"",American Capital Income Builder Fund,Unknown,,100001,250000,0,Y,,
"",SunSouth Bank,Commercial Banks,Cash/Money Market/Savings/Checking,30002,100000,0,Y,,
"",MLJWH Strat Alloc Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Merrill Lynch IRA,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Auburn University AL Gen Fund Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",2 Notes receivable on personal residence,Unknown,Note/Note Receivable,50001,100000,0,Y,,
"",Congressional FCU/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Community Capital Bankshares,Commercial Banks,,15001,50000,0,Y,,
"",CMA Account,Unknown,,1002,16000,0,Y,,
"",Congressional FCU/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
