orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Kosciuszko Federal Savings Bank,,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Wilmington Prime Money Market,,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Small-Cap Value,,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Real Estate,Real Estate,,15001,50000,0,Y,,
"",T Rowe Price Prime Reserve Money Fund,,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price New Horizons,,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Mid-Cap Value,,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Capital Appreciation,,Mutual Fund,15001,50000,0,Y,,
"","M&T Bank(Baltimore, Maryland)/Checking, Savings",,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",T Rowe Price Prime Reserve Fund,,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price MD Tax-Free Bond,,Government Bond,1001,15000,0,Y,,
"",SPDR Gold Trust ETF,,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Oppenheimer Gold & Special Minerals Fund,Mining,,1001,15000,0,Y,,
"",Mutual Global Discovery Fund,,Mutual Fund,1001,15000,0,Y,,
"",Dodge & Cox Stock Fund,,Mutual Fund,1001,15000,0,Y,,
"",Dodge & Cox International Fund,Misc Finance,Mutual Fund,1001,15000,0,Y,,
"",Dodge & Cox Balanced Fund,,Mutual Fund,1001,15000,0,Y,,
"","US Senate Federal Credit Union(Washington, DC)",,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
