orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",MSIF Active International Allocatn,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Intrust Bank Maximizer Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Van Kampen Small Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Van Kampen Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Van Kampen Comstock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MSIF US Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MSIF Invest Grade Fixed Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MSIF Emerging Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MSIF Capital Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ms Capital Opportunities Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanley Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanley Intl Value Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanley Focus Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanley Equally Weighted S&P 500,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Intrust Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Liquid Assets Fund Money Market,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
