orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000021573,Wachovia Bank account,Commercial Banks,Cash/Money Market/Savings/Checking,100001,250000,0,Y,Y,
"",Corus Bank,Commercial Banks,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Vanguard 500 Index Fund,Unknown,Mutual Fund,51002,115000,0,Y,,
"",MetLife TCA Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
D000021645,Coventry Health Care,Health Services,,30002,100000,0,Y,Y,
"",Caldwell & Orkin Market Opportunity Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Arbitrage Funds,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Vanguard Mid Cap Stock Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Van Eck Global Hard Assets Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Mid Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PIMCO Floating Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PIMCO All Asset Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Neuberger Genesis Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000172,MetLife Inc,Insurance,,15001,50000,0,Y,Y,
"",Met West Strategic Inc,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Merger Fund SBI,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Marsh & McLennan Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000027415,Marsh & McLennan,Insurance,,15001,50000,0,Y,Y,
"",Leuthold Core,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Hussman Strategic Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",First Eagle Global Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Puritan Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Eaton Vance Sr Floating Rate,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Diamond Hill Focus Long Short Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard PRIMECAP Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Templeton Foreign Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TD Bank USA Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",TD Ameritrade Money Market Portfolio,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Summit Bank/Cash Reserve,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Retirement TIAA Traditional,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Retirement CRFF Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Retirement CRFF Equity Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Retirement CRFF Bond Market,Unknown,Government Bond,1001,15000,0,Y,,
"",Retirement CRFF,Unknown,,1001,15000,0,Y,,
"",Putnam S&P 500 Index Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Metropolitan West Strategic Income,Unknown,Mutual Fund,1001,15000,0,Y,,
"",First National Bank of LaGrange,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Fidelity Low Priced Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Equity Index Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Misc Finance,Mutual Fund,1001,15000,0,Y,,
