orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Inglis Qualified Personal Residence Trst,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",250001,500000,0,Y,,
"",Fidelity Internal Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Fidelity Equity Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Templeton Foreign Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Templeton Developing Markets Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Growth Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putnam Small Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putnam International Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Developing Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lord Abbett Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hotchkis & Wiley Funds Mid Cap,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Harbor Capital Appreciation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Equity Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",DWS Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",DWS Dreman High Return Equity Fund,Unknown,Government Bond,1001,15000,0,Y,,
"",Davis New York Venture Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Marisco Focused Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Century Quant Income & Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AllianceBernstein Large Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Federated Govt Obligations Money Market,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
