orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",The Private Bank,Commercial Banks,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Research-Electro Optics,Unknown,,100001,250000,0,Y,,
"","Lower Level Rental/Washington, DC",Real Estate,,100001,250000,0,Y,,
"",Federal Home Loan Bank System,Real Estate,,97969,97969,0,Y,,
D000000244,Marathon Oil,Oil & Gas,,60970,60970,0,Y,Y,
D000056216,Rockwell Automation,Misc Mfg/Distrib,,59160,59160,0,Y,Y,
"",Fidelity Funds,Unknown,Mutual Fund,58592,58592,0,Y,,
"",US Treasury Note,Unknown,Government Bond,50656,50656,0,Y,,
"",Federal Farm Credit Bank Cons Bond,Agricultural Svcs,,49656,49656,0,Y,,
"",Fidelity Equity Income II Fund,Unknown,Mutual Fund,46500,46500,0,Y,,
"",Paychex Inc,Business Services,,42885,42885,0,Y,,
D000045915,Transocean Inc,Oil & Gas,,41814,41814,0,Y,Y,
"",Cash & Equivalents,Unknown,Cash/Money Market/Savings/Checking,41170,41170,0,Y,,
D000000106,Morgan Stanley,Securities/Invest,,39718,39718,0,Y,Y,
"",Vanguard Windsor II Fund,Unknown,Mutual Fund,39156,39156,0,Y,,
D000019828,Emerson Electric,Misc Mfg/Distrib,,37350,37350,0,Y,Y,
D000000386,Johnson & Johnson,Pharm/Health Prod,,36060,36060,0,Y,Y,
D000000200,PepsiCo Inc,Food & Beverage,,35448,35448,0,Y,Y,
D000000335,Dominion Resources,Electric Utilities,,34740,34740,0,Y,Y,Y
D000000703,Costco Wholesale,Retail Sales,,34629,34629,0,Y,,
D000037414,Schlumberger Ltd,Oil & Gas,,34002,34002,0,Y,Y,
D000000720,IBM Corp,Electronics Mfg/Eqp,,32880,32880,0,Y,Y,
D000028392,Plum Creek Timber,Forest Products,,32445,32445,0,Y,Y,
"",Engelhard Corp,Misc Mfg/Distrib,,30150,30150,0,Y,,
D000000824,CINergy Corp,Electric Utilities,,29722,29722,0,Y,Y,
D000000274,Cintas Corp,Misc Mfg/Distrib,,28791,28791,0,Y,,
D000022110,Medtronic Inc,Pharm/Health Prod,,28785,28785,0,Y,Y,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,27981,27981,0,Y,Y,
"",Fidelity Michigan Municipal Money Market,Unknown,Cash/Money Market/Savings/Checking,27754,27754,0,Y,,
D000035098,Kimberly-Clark Corp,Misc Mfg/Distrib,,26842,26842,0,Y,Y,
D000022246,ServiceMaster Co,Business Services,,25095,25095,0,Y,Y,
D000000804,Intel Corp,Electronics Mfg/Eqp,,24960,24960,0,Y,Y,
D000000128,Walt Disney Co,TV/Movies/Music,,23970,23970,0,Y,Y,
"",Sara Lee Corp,Food Process/Sales,,20790,20790,0,Y,,
"",Gabelli Value Fund,Unknown,Mutual Fund,19631,19631,0,Y,,
"",John Hancock Regional Bank Fund,Commercial Banks,Mutual Fund,18086,18086,0,Y,,
D000064241,Vodafone Group,Telecom Svcs,,17176,17176,0,Y,,
"",Fidelity Serv VII Health Care Fd,Misc Health,,17061,17061,0,Y,,
D000000275,Merck & Co,Pharm/Health Prod,,15905,15905,0,Y,Y,
"","Farm/Matoon, IL",Crop Production,,1001,15000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Fidelity High Income Fund,Unknown,Mutual Fund,12898,12898,0,Y,,
"",Money Market Funds,Unknown,Cash/Money Market/Savings/Checking,10708,10708,0,Y,,
D000000367,Wal-Mart Stores,Retail Sales,,3042,3042,0,Y,Y,Y
D000000125,General Electric,Misc Mfg/Distrib,,2944,2944,0,Y,Y,Y
D000000495,DuPont Co,Chemicals,,1743,1743,0,Y,Y,Y
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1644,1644,0,Y,Y,
D000029280,Sun Microsystems,Electronics Mfg/Eqp,,302,302,0,Y,Y,
