orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",UBS (Inherited IRA),Unknown,,100001,250000,0,Y,,
"",Texas Employees Retirement System,Unknown,"Brokerage, IRA, 401k",65002,150000,0,Y,,
"",American Funds Small Cap World Fund,Unknown,Mutual Fund,51002,115000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,51002,115000,0,Y,,
"",Texas Judicial Retirement System,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",American Funds New Economy Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",American Funds New Perspective Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Texas County & District Retirement System,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",Hartford Life Insurance Co (Inherited Annuity)Prov,Unknown,Insurance policies & Annuities,2002,30000,0,Y,,
"",Brokerage Sweep Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Bank of America/savings,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Bank of America/checking,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",IRA Cash Accounts,Unknown,Cash/Money Market/Savings/Checking,0,2000,0,Y,,
