orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Windsor II Stocks,Unknown,,50001,100000,0,Y,,
"",VMMR Prime Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Vanguard High Yield Coporate Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Energy Fund,Misc Energy,,50001,100000,0,Y,,
"",Schuykill County Employees Retire System,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Wisdom Tree Intl Utilities Sector Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Wisdom Tree DIEFA High Yield,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard International Equity Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Energy ETF,Misc Energy,,1001,15000,0,Y,,
"",Vanguard Bond Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PA Tax Free Fund Insured Long Term Bond,Unknown,Mutual Fund,1001,15000,0,Y,,
D000035524,M&T Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Dreyfus Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Capital One Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Vanguard Industries ETF,Unknown,Mutual Fund,1,1000,0,Y,,
D000029297,Susquehanna Bancshares,Commercial Banks,,1,1000,0,Y,,
"",Schuykill Federal Employees Credit Union,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Leesport Financial,Misc Finance,,1,1000,0,Y,,
"",Agere Systems,Electronics Mfg/Eqp,,1,1000,0,Y,,
