orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Rental Building/Matanza Cut Subdivision,Real Estate,,1000001,5000000,0,Y,,
"","Rental Restaurant/Silver Springs, FL",Food & Beverage,,500001,1000000,0,Y,,
"",Old Town Gateway Townhouse,Real Estate,,500001,1000000,0,Y,,
"",Marina Towers,Real Estate,,250001,500000,0,Y,,
"",First Silver Springs Inc,Lodging/Tourism,,250001,500000,0,Y,,
"","Rental Office/Silver Springs, FL",Real Estate,,100001,250000,0,Y,,
"",Florida Retirement System,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Morgan Stanley Liquid Asset Fund,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Grantham University,Education,,50001,100000,0,Y,,
"",T Rowe Price High Yield Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Equity Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Stearns House Inc,Unknown,,15001,50000,0,Y,,
"",Morgan Stanley IRA Liquid Asset Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",USSA Subscriber's Savings Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",US Government Securities,Unknown,Government Bond,1001,15000,0,Y,,
"",T Rowe Price Summit Cash Reserves,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",T Rowe Price Spectrum Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price SEP IRA Summit Cash Reserve,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",T Rowe Price Science & Technology Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price New Horizons Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Media & Telecom Fund,Misc Communications,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Emerging Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanley Utilities Fund,Misc Energy,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanley Global Div Growth Secs Fd,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanley Focus Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanley Dividend Growth Secs Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000395,Harris Corp,Defense Electronics,,1001,15000,0,Y,Y,Y
D000000129,Exxon Mobil,Oil & Gas,,1001,15000,0,Y,Y,Y
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Campus Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000090,Bank of America,Commercial Banks,,1001,15000,0,Y,Y,Y
"",AmSouth/Matanza Cut Subdivision Account,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",AmSouth Bank/Joint Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000217,American Express,Finance/Credit,,1001,15000,0,Y,Y,Y
"",Alarion Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Alarion Bank,Commercial Banks,,1001,15000,0,Y,,
D000000805,KeyCorp,Commercial Banks,,1,1000,0,Y,Y,
