orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",MFS International Large-Cap,Unknown,Mutual Fund,9848,9848,0,T,,
"",Lazard Mid Cap Value Fund,Unknown,Mutual Fund,9757,9757,0,T,,
"",Goldman Sachs Short Duration Bond,Unknown,Mutual Fund,9407,9407,0,T,,
"",Oppenheimer Main Street Core Fund,Unknown,Mutual Fund,7316,7316,0,T,,
"",Clearbridge Large Cap Value Fund,Unknown,Mutual Fund,6171,6171,0,T,,
"",AllianceBernstein Intl Value Fund,Unknown,Mutual Fund,6116,6116,0,T,,
"",Loomis Sayles Large Cap Growth Fund,Unknown,Mutual Fund,5455,5455,0,T,,
"",Van Kampen Comstock Fund,Unknown,Mutual Fund,4981,4981,0,T,,
"",Capital Guardian Diversified Research,Unknown,Mutual Fund,4743,4743,0,T,,
"",Capital Research American Growth-Income,Unknown,Mutual Fund,3682,3682,0,T,,
"",JPMorgan Diversified Bond Fund,Unknown,Mutual Fund,3592,3592,0,T,,
"",Janus Growth LT,Unknown,Mutual Fund,3558,3558,0,T,,
"",Oppenheimer Emerging Markets Fund,Unknown,Mutual Fund,3547,3547,0,T,,
"",Capital Research American Growth Fund,Unknown,Mutual Fund,3489,3489,0,T,,
"",BlackRock Equity Index,Unknown,Mutual Fund,2466,2466,0,T,,
"",Pacific Life High Yield Bond,Unknown,Mutual Fund,2422,2422,0,T,,
"",NFJ Small Cap Value Fund,Unknown,Mutual Fund,2379,2379,0,T,,
"",Batterymarch International Small Cap Fnd,Unknown,Mutual Fund,2312,2312,0,T,,
"",Van Kampen Mid Cap Growth Fund,Unknown,Mutual Fund,2220,2220,0,T,,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,1,1000,0,T,Y,
D000000125,General Electric,Misc Mfg/Distrib,,1,1000,0,T,Y,
D000000212,Coca-Cola Co,Food & Beverage,,1,1000,0,T,Y,
