orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","320 acres - Farmland/Cheyenne/Roger Mills, OK",Crop Production,,500002,1000000,0,Y,,
"",Mineral Rights/103 acres,Mining,,250001,500000,0,Y,,
"","480 acres - Farmland/Cheyenne/Roger Mills, OK",Crop Production,,250001,500000,0,Y,,
"","63 acres Mineral Rights/Roger Mills, OK",Mining,,100001,250000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Security State Bank account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Oklahoma Public Employee Retirement,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",Farm Credit of Western Oklahoma accont,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Transamerica Universal Life Insurance Policy,Unknown,Insurance policies & Annuities,2002,30000,0,Y,,
"",Western Farm Bureau,Crop Production,,1001,15000,0,Y,,
"",Texas Teacher Retirement,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Oklahoma Teacher Retirement,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
