orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Oklahoma Dev Fin Auth Lease,Unknown,Government Bond,100001,250000,0,Y,,
"",Jersey City N Mun Utils Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Texas Heritage Bank,Commercial Banks,,50001,100000,0,Y,,
"",Orion Futures Fund LP,Unknown,,50001,100000,0,Y,,
"",Canseco Investments,Unknown,,50001,100000,0,Y,,
"",Bristol Energy Fund LP,Unknown,,50001,100000,0,Y,,
"",Thornburg International Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Third Ave Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Oppenheimer Sers Fund Inc Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Oakland NJ Bank Qual Ambac OID Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",New World Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Lazard Emerging Markets Equity Portfolio,Misc Finance,Mutual Fund,15001,50000,0,Y,,
"",Invesco Van Kampen Mid Cap Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Greenville N C Ctgs Partn-Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Europacific Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Davis New York Venture Fund,Securities/Invest,,15001,50000,0,Y,,
"",CRM Mid Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Chelsea Mass Mun Purp Ln Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Blackrock Global Allocation Fund,Securities/Invest,Mutual Fund,3003,45000,0,Y,,
"",Western Asset US Treasury,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Wells Fargo Advantage Small Cap Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Wells Fargo Advantage Small Cap,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Saraland G/O Ult XCLA,Unknown,Government Bond,1001,15000,0,Y,,
"",Royce Pennsylvania Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pioneer Real Estate Shares Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",North Babylon NY UFSD Ref,Unknown,Government Bond,1001,15000,0,Y,,
"",New Jersey TSPTN Tr D Auth Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Loomis Sayles Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Harrbor International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hammond Ind Multi-Sch Bldg-Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Franklin Vlue Incs Tr Small Cap Value,Unknown,Mutual Fund,1001,15000,0,Y,,
"",FMC Developers Inc,Unknown,,1001,15000,0,Y,,
"",Cohen & Steers International Rlty Fund,Unknown,,1001,15000,0,Y,,
"",Citibank South Dakota Bank Deposit Prog,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000021754,Apple Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
