orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","82 Salmon Beach/Tacoma, WA",Real Estate,,500001,1000000,0,Y,,
"","508 Seward Square Apartment/Wash, DC",Real Estate,,500001,1000000,0,Y,,
"",TIAA-CREF,Securities/Invest,,200002,500000,0,Y,,
"",UBS Global Account,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
D000059579,SEI Investments,Securities/Invest,,30002,100000,0,Y,,
"",Donaldson Co,Misc Mfg/Distrib,,30002,100000,0,Y,,
D000063855,Universal Forest Products,Forest Products,,16002,65000,0,Y,,
D000024208,Autozone Inc,Automotive,,16002,65000,0,Y,,
D000037780,Starbucks Corp,Food & Beverage,,15001,50000,0,Y,Y,
"",Municipal LLC Growth,Unknown,,15001,50000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,Y
D000000804,Intel Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,Y
"",Guaranteed Education Tuition Account 2,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Guaranteed Education Tuition Account 1,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",First INDL Realty Trust,Unknown,,15001,50000,0,Y,,
D000059072,CharterMac,Real Estate,,15001,50000,0,Y,,
D000023867,Allied Capital,Securities/Invest,,15001,50000,0,Y,Y,
D000029185,Staples Inc,Retail Sales,,2002,30000,0,Y,Y,
D000022164,NVR Inc,Home Builders,,1002,16000,0,Y,Y,
"",Winnebago Industries,Misc Transport,,1001,15000,0,Y,,
"",Wachovia Securities Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",UBS Investment,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",UBS Bank USA Money Fund,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Congressional Credit Union Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000090,Bank of America,Commercial Banks,,1001,15000,0,Y,Y,
"",AIM Group Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000028403,Polaris Industries,Misc Transport,,1,1000,0,Y,Y,
"",Polaris Inc,Misc Transport,,1,1000,0,Y,,
"",Congressional FCU/Savings,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Congressional FCU/Checking,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
