orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Chase Murray Market Savings,Unknown,Cash/Money Market/Savings/Checking,500001,1000000,0,Y,,
"",Spartan Total Market Index,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Fidelity CT Muni Mary Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",GS Capital Partners 2000 Employee LP,Unknown,,100001,250000,0,Y,,
"",Goldman Sachs Small Cap Value Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Goldman Sachs Asia Equity Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Fidelity Litl Discovery Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Fidelity Corp Appreciation Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Chase Workplace Checking,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",CHET High Equity Option Trust Units,Unknown,,100002,200000,0,Y,,
"",Fidelity Blue Chip Value Fund,Unknown,Mutual Fund,51002,115000,0,Y,,
"",GS Cash Deposits,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Financial Tracking LLC,Unknown,,50001,100000,0,Y,,
"",Fidelity Value Discovery Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Litl Cap App Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Growth Strategies Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Capital Income Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",East West Morgan Money Market 401K,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Columbia Value/Ruthverry Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Whitehall St Global Employees LP,Unknown,,15001,50000,0,Y,,
"",Tomkins Plc,Unknown,,15001,50000,0,Y,,
"",Spartan Total Net Index Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",NGP Capital Discovery Stock,Unknown,,15001,50000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,Y
"",Microft Foods,Food Process/Sales,,15001,50000,0,Y,,
"",Hennessey Cornerstone Growth,Unknown,Mutual Fund,15001,50000,0,Y,,
"",GS Private Equity Partners 2002 LP,Securities/Invest,,15001,50000,0,Y,,
"",GS Direct Interest Fund 2000 LP,Unknown,,15001,50000,0,Y,,
"",Fidelity Total Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Real Estate Income Fund,Real Estate,,15001,50000,0,Y,,
"",Fidelity Magellan Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Litl Small Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Large Cap Apprention Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity 10th Real Estate Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
"",Store St Real Estate Fund 2000 LP,Real Estate,,1001,15000,0,Y,,
"",Store St Real Estate Fund 1999 LP,Real Estate,,1001,15000,0,Y,,
"",Store St PEP Technology Fund LP,Unknown,,1001,15000,0,Y,,
"",Store St Asia Fund LP,Unknown,,1001,15000,0,Y,,
"",Stomer St Fund 1999 LP,Unknown,,1001,15000,0,Y,,
D000059889,LSI Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Istel Corp,Unknown,,1001,15000,0,Y,,
"",GS Venture II Employee Fund LP,Unknown,,1001,15000,0,Y,,
"",GS Distressed Opportunities Employee LP,Unknown,,1001,15000,0,Y,,
"",Fidelity Expert McHolland,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Enterprise 401k,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Columbia Blanded Equity,Unknown,Mutual Fund,1001,15000,0,Y,,
D000060238,Bank of Nova Scotia,Commercial Banks,,1001,15000,0,Y,,
"",Alcatel West,Unknown,,1001,15000,0,Y,,
