orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Spartan Total Market Index Fund Adv Class,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Cash,Unknown,Cash/Money Market/Savings/Checking,116003,315000,0,Y,,
"",Wells Fargo SIMPLE IRA Cash,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Vanguard Investments Vanguard 500 Index Fund Admir,Unknown,Mutual Fund,50001,100000,0,Y,,
"",SPDR S&P 500 ETF Tr Unit Series I S&P Depository,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares S&P 500 Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity NASDAQ Composite Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Edward Jones IRA/Cash,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Vanguard Investments Vanguard Tax Exempt Money Mar,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Curley & Allison,Unknown,,15001,50000,0,Y,,
"",Congressional FCU Account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Wells Fargo SIMPLE IRA Wells Fargo Advantage Emerg,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Investments Cash,Unknown,Mutual Fund,1001,15000,0,Y,,
D000028280,Penn Mutual Life Insurance,Insurance,,1001,15000,0,Y,,
"",Arizona State Credit Union Accounts,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Wells Fargo Bank Account,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",M&T Bank Account,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
