orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",TIAA CREF Tradition College America Income Fund,,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Prime Cap Fund,,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Healthcare Fund,Misc Health,,50001,100000,0,Y,,
"",Vanguard Total International Stock Fund,,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Total Bond Market Index Fund,,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Energy Fund,Misc Energy,,15001,50000,0,Y,,
"",TIAA-Cref EA Index,,Mutual Fund,15001,50000,0,Y,,
"",TIAA Real Estate Fund,Real Estate,,15001,50000,0,Y,,
"",T Rowe Price Health,,,15001,50000,0,Y,,
"",Oppenheimer Dev Markets,,Mutual Fund,15001,50000,0,Y,,
"",Allianz NFS International,,,15001,50000,0,Y,,
"",New Peception Fund,,Mutual Fund,1001,15000,0,Y,,
"",Invest Comp Fund,,Mutual Fund,1001,15000,0,Y,,
"",College America Income Fund,,Mutual Fund,1001,15000,0,Y,,
