orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Summer Beach #608/Ocean City, MD",Real Estate,,250001,500000,0,Y,,
"",Rupp & Assoc,Real Estate,,100001,250000,0,Y,,
"",MFS SunLife Fixed Variable Annuity,Unknown,Insurance policies & Annuities,65002,150000,0,Y,,
"",iShares Inflation Protected TIPS,Unknown,Mutual Fund,51002,115000,0,Y,,
"",W&R Advisor High Income Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard US Mid Cap Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",NW Fixed Account/Cash,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Neuberger Berman Genesis Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Equity Income Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Agency & Treasury Bonds,Unknown,Government Bond,50001,100000,0,Y,,
"",TDAM Ins Dep,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",MSCI Emerging Markets,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Vanguard US Small Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard US Large Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Summit Community Bank,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Powershares DB,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Oppenheimer NVIT Large Cap,Unknown,Mutual Fund,15001,50000,0,Y,,
"",NW NVIT Govt Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",MSCI EAFE Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",JPMorgan Mid Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",High Yield Corporate Bond,Unknown,,15001,50000,0,Y,,
"",Growth Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
D000001065,GE Capital,Finance/Credit,,15001,50000,0,Y,,
"",Fidelity Energy SVC2,Misc Energy,,15001,50000,0,Y,,
"",Eaton Vance TAD Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000090,Bank of America,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,Y,Y
"",AMEX SPDR,Unknown,Mutual Fund,15001,50000,0,Y,,
D000067951,Teleflex Inc,Pharm/Health Prod,,1001,15000,0,Y,,
D000029185,Staples Inc,Retail Sales,,1001,15000,0,Y,,
D000045190,Spectra Energy,Oil & Gas,,1001,15000,0,Y,Y,
"",Sector SPDR Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Powershares DA,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PowerShares China,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000422,Oracle Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Gladstone Investment Corp,Unknown,,1001,15000,0,Y,,
D000000477,Duke Energy,Electric Utilities,,1001,15000,0,Y,Y,
D000060816,Corporate Office Properties Trust,Real Estate,,1001,15000,0,Y,,Y
D000000149,Bristol-Myers Squibb,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",American Balanced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",US Government Money Market,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
