orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",American New Perspective Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",American Funds Investment Co of America,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Leaders 2003 068,Unknown,Unknown,100001,250000,0,Y,,
"",Hartford Leaders 2003,Unknown,Mutual Fund,100001,250000,0,Y,,
D000029787,Webster Bank,Savings & Loans,,50001,100000,0,Y,,Y
"",Virginia Power Capital Trust II,Electric Utilities,,30002,100000,0,Y,,
D000042329,Stanley Works,Misc Mfg/Distrib,,50001,100000,0,Y,,
"",Nuveen CT Premium Muni,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Franklin Managed Trust,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Growth & Income Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",American Capital World Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",AllianceBernstein Capital Reserves,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
D000031175,XL Capital,Commercial Banks,,15001,50000,0,Y,Y,
D000019743,Wells Fargo,Commercial Banks,,15001,50000,0,Y,Y,
"",Vanguard Star Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard International Explorer Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Extended Market Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000043036,Phh Corp,Real Estate,,15001,50000,0,Y,,
"",Nuveen Tax Exempt Unit Trust CT,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Nuveen Flagship CT Mutual Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Nuveen CT Dividend Advantage Muni Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MMCA Auto Owner Trust,Unknown,Unknown,15001,50000,0,Y,,
"",Merrill Lynch Mortgage Inns Inc,Unknown,,15001,50000,0,Y,,
D000000386,Johnson & Johnson,Pharm/Health Prod,,15001,50000,0,Y,Y,Y
"",ICC Harbin,Unknown,,15001,50000,0,Y,,
"",Hartford Life Cap II,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Ginds Assoc,Unknown,,15001,50000,0,Y,,
D000017957,General Motors Acceptance Corp,Finance/Credit,,15001,50000,0,Y,,
D000045450,Franklin Mutual Shares Fund,Unknown,,15001,50000,0,Y,,
D000020679,Ford Motor Credit Co,Finance/Credit,,15001,50000,0,Y,,
"",Fidelity Utilities Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Spartan Municipal Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Real Estate Fund,Real Estate,,15001,50000,0,Y,,
"",Fidelity Independence Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Asset Manager Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Equity Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Debt Strategies Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Davis Series Financial Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Conseco Financial Security,Misc Finance,,15001,50000,0,Y,,
"",Bank One Capital VI,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Bac Capital Trust I,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",15001,50000,0,Y,,
"",American Washington Mutual Investors,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Aim Constellation Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Webster Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Vanguard Wellington Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Wellesley Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Intermediate Term Treasury Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Growth Index Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Dividend Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000094,Time Warner,TV/Movies/Music,,1001,15000,0,Y,Y,
"",Putnam Health Sciences Fund,Misc Health,,1001,15000,0,Y,,
"",New Plan Excel Realty Trust,Real Estate,,1001,15000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,Y
"",Merrill Lynch USA Rasp,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Merrill Lynch Basic Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Janus Worldwide Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Janus Orion Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Janus Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Janus Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Janus Flexible Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000804,Intel Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,Y
"",Household Capital Trust VII,Unknown,,1001,15000,0,Y,,
"",Fleet Capital Trust VIII,Unknown,,1001,15000,0,Y,,
"",Fidelity Tax Exempt Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Fidelity Select Technology Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Mid Cap Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Low Priced Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity International Discovery Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Government Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Global Balanced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Edwards D Jones Muni Bond,Unknown,Government Bond,1001,15000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Bank North/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Vanguard Treasury Money Market,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Fidelity Muncipal Money Market,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",FAL Multiclass Mortgage Partners,Unknown,,1,1000,0,Y,,
