orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Putnam College Advantage 2001,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Small Cap World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putnam College Advantage 2000,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putnam College Advantage 1998,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Private Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Oppenheimer Primary Liquidity Fund,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Northwestern Mutual Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",La Salle Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Intermediate Bond Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fundamental Investors Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",EuroPacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American High Income Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AmCap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanley Tax Exempt Securities,Unknown,Mutual Fund,1,1000,0,Y,,
