orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",TIAA-CREF,Securities/Invest,,15001,50000,0,Y,,
"",Hartford Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",TLC Community Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Templeton Developing Market Security,Unknown,,1001,15000,0,Y,,
"",T Rowe Price Short Term Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Sprott Physical Gold Trust,Mining,Mutual Fund,1001,15000,0,Y,,
"",Powershares DB Multisector Commodity Tr,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pimco Low Duration Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mutual Shares Sec,Unknown,,1001,15000,0,Y,,
"",MFS TH Return,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS High Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS Growth Series,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Market Vectors Gold Miners ETF,Mining,,1001,15000,0,Y,,
"",iShares Silver Trust Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",First Trust AMEX Biotechnology,Pharm/Health Prod,,1001,15000,0,Y,,
"",Federated Ultrashort Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Driehaus Active Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Blackrock Low Duration Bond,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Aberdeen Asia Bond,Unknown,Mutual Fund,1001,15000,0,Y,,
D000057436,TD Bank USA,Commercial Banks,,1,1000,0,Y,,
