orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000021908,Chesapeake Energy,Oil & Gas,,15001,50000,0,Y,Y,
"",Oppenheimer Main Street Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Global Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",New Economy Fund,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Munder Future Tech,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lord Abbett Bond M,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lord Abbett Affiliated Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Heritage Mid Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hartford Capital Appreciation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Rising Dividends Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",BlackRock Equity Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
D000023797,AK Steel,Steel Production,,1001,15000,0,Y,Y,
"",Oppenheimer Champion,Unknown,Mutual Fund,1,1000,0,Y,,
D000000449,Nortel Networks,Telecom Svcs,,1,1000,0,Y,Y,
