orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000034429,Hensley & Co,"Beer, Wine & Liquor",,2000002,2000002,1,Y,,Y
"",Dream Catcher Family/Resid Real Estate,Real Estate,,2000002,2000002,1,Y,,
"",JPMorgan Tax Free Money Market,Unknown,Cash/Money Market/Savings/Checking,616004,1317000,0,Y,,
"",Unimproved Land Adjacent to Residential,Real Estate,,600002,1250000,0,Y,,
"",American Funds World Growth/Income Fund,Unknown,Mutual Fund,500001,1001000,0,Y,,
"",Sedona Property/Residence & Guest Homes,Real Estate,,1000001,1000001,1,Y,,
"","Residential Property/La Jolla, CA",Real Estate,,1000001,1000001,1,Y,,
"",King Aviation,Air Transport,,1000001,1000001,1,Y,,
"",Wild River LLC/Real Estate,Real Estate,,500002,1000000,0,Y,,
"",Wild River LLC/Hensley & Co Note,Unknown,,500001,1000000,0,Y,,
"",Sedona Hidden Valley Guest House & Land,Real Estate,,500001,1000000,0,Y,,
"",Fielder's Choice LLC,Recreation,,500001,1000000,0,Y,,
"",American Funds Tax Exempt Bond Fund,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",American Funds American Mutual Fund,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",701/801 LLC,Real Estate,,500001,1000000,0,Y,,
"",American Funds Washington Mutual Fund,Unknown,Mutual Fund,300002,601000,0,Y,,
"",American Funds Investment Co of America,Unknown,Mutual Fund,300002,601000,0,Y,,
"",American Funds New Perspective Fund,Unknown,Mutual Fund,200002,501000,0,Y,,
"",New York Life Whole Life Policy,Unknown,Insurance policies & Annuities,250001,500000,0,Y,,
"",American Funds Limited Term Tax Exempt,Unknown,Mutual Fund,250001,500000,0,Y,,
"",American Funds AMCAP Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"","Maricopa County, AZ Bond",Unknown,Government Bond,119007,310000,0,Y,,
"",Centennial Money Market Account,Unknown,Cash/Money Market/Savings/Checking,115002,300000,0,Y,,
"",American Funds Cash Management Trust,Unknown,Cash/Money Market/Savings/Checking,101002,266000,0,Y,,
"",JPMorgan Chase Bank/Checking & Savings,Unknown,Cash/Money Market/Savings/Checking,101002,265000,0,Y,,
"",SunLife Universal Life Policy,Unknown,Insurance policies & Annuities,100001,250000,0,Y,,
"",Bank Capital Corp,Commercial Banks,,100001,250000,0,Y,,
"",Wachovia Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,65002,150000,0,Y,,
"",JPMorgan Arizona Municipal Bond Fund,Unknown,Mutual Fund,65002,150000,0,Y,,
"",JPMorgan Asia Equity Fund,Unknown,Mutual Fund,52003,130000,0,Y,,
"","Phoenix, AZ Revenue Bond",Unknown,Government Bond,51002,115000,0,Y,,
"",American Funds Fundamental Investors,Unknown,Mutual Fund,50001,101000,0,Y,,
"",Washington Motor Vehicle,Unknown,Government Bond,50001,100000,0,Y,,
"","St Clair County, IL Public Bond",Unknown,Government Bond,50001,100000,0,Y,,
"","Sedona Vacant Land/Cornville, AZ",Real Estate,,50001,100000,0,Y,,
"","Phoenix, AZ Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",JPMorgan US Equity Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",JPMorgan Tax Aware Disciplined Equity Fd,Unknown,Mutual Fund,50001,100000,0,Y,,
"",JPMorgan Short Duration Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",JPMorgan Municipal Income Bond Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",JPMorgan Large Cap Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",JPMorgan International Value Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",JPMorgan International Equity Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",JPMorgan Deposit Sweep Premier,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",James Hensley Qualified GST Non-Exempt,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",JPMorgan Intrepid Growth Fund,Unknown,Mutual Fund,17003,80000,0,Y,,
"",JPMorgan Intrepid America Fund,Unknown,Mutual Fund,17003,80000,0,Y,,
"",JPMorgan Highbridge Stat Mkt Neut Fund,Unknown,Mutual Fund,17003,80000,0,Y,,
"","Houston, TX Indep School District Bond",Unknown,Government Bond,17003,80000,0,Y,,
"",JPMorgan Intrepid International Fund,Unknown,Mutual Fund,16002,66000,0,Y,,
"","Keller, TX Indep School Dist Bond",Unknown,Government Bond,16002,65000,0,Y,,
"",JPMorgan Chase/Checking & Savings,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
