orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",160 acres,Real Estate,,250001,500000,0,Y,,
"","Patented Mining Claims, 75 ac",Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",100001,250000,0,Y,,
"",Patent Survey 2605,Real Estate,,100001,250000,0,Y,,
"",Patent Survey 2505,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",100001,250000,0,Y,,
"",Elvira Birdie & M,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",100001,250000,0,Y,,
"",Amex Technology Select SPDR,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Zionsville Ind Cmnty Schs Bldg Bond,Unknown,Government Bond,50001,100000,0,Y,,
"","West Bend, WI Bond",Unknown,Government Bond,50001,100000,0,Y,,
"","Waterford, MI School District Bond",Unknown,Government Bond,50001,100000,0,Y,,
"","Washington County, UT SD G/O School Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",University Tex Univ Revs Ref-Fing Sys-Se,Unknown,,50001,100000,0,Y,,
"",University Okla Student Hsg Re Bond,Unknown,Government Bond,50001,100000,0,Y,,
"","Union County, NJ Bonds",Unknown,Government Bond,50001,100000,0,Y,,
"",Southwest Higher Ed Auth Inc Sthm Metho,Unknown,,50001,100000,0,Y,,
"",San Angelo Tex Ref Bond,Unknown,Government Bond,50001,100000,0,Y,,
"","Portion of Iron Clad Lode/Schlght, NV",Real Estate,,50001,100000,0,Y,,
"","Pierce County, WA Bonds",Unknown,Government Bond,50001,100000,0,Y,,
"",Pennsylvania ST Indl Dev Auth Economic D,Unknown,,50001,100000,0,Y,,
"",Pennsylvania St High Edl Trustees Univ P,Unknown,,50001,100000,0,Y,,
"",Nebo Utah Sch Dist Sch Bldg Bond,Unknown,Government Bond,50001,100000,0,Y,,
"","Milwaukee County, WI Corp Purp Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",Lake Travis Tex ISD Sch Bldg Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",King & Snohomish Cntys Wash Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",iShares Russell Mid cap Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Idaho Hsg & Fin Assn Grant & Rev Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Honolulu Hawaii City & Cnty First DB Res,Unknown,,50001,100000,0,Y,,
"","Glendale, AZ Un High Sch Dist 205 Bond",Unknown,Government Bond,50001,100000,0,Y,,
"","Franklin, TN REF Bond",Unknown,Government Bond,50001,100000,0,Y,,
