orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Land & Building/Rental Real Estate,Real Estate,,950004,2000000,0,Y,,
"",Route 125 Assoc,Real Estate,,500001,1000000,0,Y,,
"",Shaheen & Gordon PA,Lawyers/Law Firms,,350002,750000,0,Y,,
D000037499,Shaheen & Gordon,Lawyers/Law Firms,,250001,500000,0,Y,,Y
"",Land & Building/Kids-N-More,Real Estate,,250001,500000,0,Y,,
"",JID LLC,Electronics Mfg/Eqp,,250001,500000,0,Y,,
"",107 Storrs Street LLC,Real Estate,,100001,250000,0,Y,,
"",American Funds Cash Management Trust,Unknown,Cash/Money Market/Savings/Checking,131918,131918,0,Y,,
"",Citizens Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",903 Central Ave Assoc,Unknown,,50001,100000,0,Y,,
"","Undeveloped land/York, ME",Real Estate,,15001,50000,0,Y,,
"",Promissory Note from Kevin Macmillian,Unknown,Note/Note Receivable,15001,50000,0,Y,,
"",Promissory Note from John Rowland,Unknown,Note/Note Receivable,15001,50000,0,Y,,
"",Ocean National Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Shaheen Enterprises,Unknown,,1001,15000,0,Y,,
"",Centennial Money Market Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Atlas Title LLC,Real Estate,,1001,15000,0,Y,,
"",TIAA-CREF Account,Unknown,"Brokerage, IRA, 401k",0,1000,0,Y,,
