orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Land & Building/Rental Real Estate,Real Estate,,850003,1750000,0,Y,,
"",Route 125 Assoc,Real Estate,,500001,1000000,0,Y,,
D000037499,Shaheen & Gordon,Lawyers/Law Firms,,350002,750000,0,Y,,Y
"",Land & Building/Kids-N-More,Real Estate,,250001,500000,0,Y,,
"",JID LLC,Electronics Mfg/Eqp,,250001,500000,0,Y,,
"",Shaheen & Gordon 401k Profit Sharing,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",107 Storrs Street LLC,Real Estate,,100001,250000,0,Y,,
"",Citizens Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",903 Central Ave Assoc,Unknown,,50001,100000,0,Y,,
"","Undeveloped land/York, ME",Real Estate,,15001,50000,0,Y,,
"",Promissory Note/Kevin Macmillian,Unknown,Note/Note Receivable,15001,50000,0,Y,,
"",Promissory Note/John Rowland,Unknown,Note/Note Receivable,15001,50000,0,Y,,
"",Ocean National Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",A Salon,Unknown,Unknown,15001,50000,0,Y,,
"",Ultrawave Labs,Unknown,,1001,15000,0,Y,,
"",Shaheen Enterprises,Unknown,,1001,15000,0,Y,,
"",Centennial Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Atlas Title,Real Estate,,1001,15000,0,Y,,
