orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Apartment complex/Tuscaloosa, AL",Real Estate,,5000001,25000000,0,A,,
"",Tuscaloosa Title,Real Estate,,1050002,5100000,0,A,,
"","Townhouse/Washington, DC",Real Estate,,1000001,1000001,1,A,,
"","House/Tuscaloosa, AL",Real Estate,,1000001,1000001,1,A,,
"","Office Building/Tuscaloosa, AL",Real Estate,,500001,1000000,0,A,,
"",Vanguard 500 Index Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",TIAA-CREF Teachers Retirement,Unknown,"Brokerage, IRA, 401k",250001,500000,0,Y,,
"",Salomon Smith Barney Dividend IRA,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Regions Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Regions Bank/Money Market,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Merrill Lynch Ready Assets Savings A/C,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Regions Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,65002,150000,0,Y,,
"",US Senate Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Salomon Smith Barney Daily Dividend IRA,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Salomon Smith Barney Money Funds,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nokia Corp,Telecom Svcs,,1001,15000,0,Y,,
"","Lot/Woodland Park Subdiv/Tuscaloosa, AL",Real Estate,,1001,15000,0,A,,
"",ITC Deltacom,Unknown,,0,1000,0,Y,,
