orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Sheldon Family Farms,Crop Production,,100001,250000,0,Y,,
"",Jackson National Annuity,Unknown,Insurance policies & Annuities,115003,250000,0,Y,,
"",ING Russia,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Ameriprise Annuity,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",Third Avenue Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Standard & Poors Depository Receipts,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lincoln Annuity,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Franklin Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dodge & Cox International Fund,Misc Finance,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",LPL Insured Cash Account,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
