orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Studio Apartment,Real Estate,,1000001,5000000,0,Y,,
"",Van Kampen Equity & Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Gateway Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Eaton Vance Tax Managed Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Artio International Equity Fund II,Unknown,,15001,50000,0,Y,,
"",Wilder Hill Clean Energy Portfolio,Misc Energy,,1001,15000,0,Y,,
"",Tax Exempt Fund of California,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Capital Appreciation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Rabobank-checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000172,Metlife Inc,Insurance,,1001,15000,0,Y,Y,
"",Financial Network/Cash & Money Funds,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Financial Network Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Fidelity New Insights Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dodge & Cox Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Artio International,Unknown,,1001,15000,0,Y,,
"",American Capital World Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Santa Barbara Bank & Trust/Checking,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Congressional Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
