orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Rental Property,Real Estate,,500001,1000000,0,Y,,
"",Undeveloped Property/Cross Creek,Real Estate,,15001,50000,0,Y,,
"",First Citizens/savings,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",First Citizens/checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Vanguard Morgan Growth Fund,Unknown,Mutual Fund,32724,32724,0,Y,,
"",Dodge & Cox Funds,Unknown,Mutual Fund,29495,29495,0,Y,,
"",Royce Total Return Fund,Unknown,Mutual Fund,27753,27753,0,Y,,
"",Meridian Growth Fund,Unknown,Mutual Fund,25706,25706,0,Y,,
"",T Rowe Price Blue Chip Growth Fund,Unknown,Mutual Fund,25049,25049,0,Y,,
"",Homestead Funds Value Fund,Unknown,Mutual Fund,21454,21454,0,Y,,
"",US Senate Federal Credit Union/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",TD Ameritrade Insured Deposit Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",TD Ameritrade Cash Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Yacktman Fund,Unknown,Unknown,14690,14690,0,Y,,
"",Vanguard Specialized Portfol Dividend Ap,Unknown,Mutual Fund,13662,13662,0,Y,,
"",Royce Pennsylvania Fund,Unknown,Mutual Fund,9861,9861,0,Y,,
"",TD Ameritrade/Cash,Unknown,Cash/Money Market/Savings/Checking,4302,4302,0,Y,,
"",Fdic Insured Deposit Account,Unknown,Cash/Money Market/Savings/Checking,3284,3284,0,Y,,
"",US Senate Federal Credit Union/Savings,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
