orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000021645,Coventry Health Care,Health Services,,51002,115000,0,Y,,
D000021573,Wachovia Bank account,Commercial Banks,Cash/Money Market/Savings/Checking,50001,100000,0,Y,Y,
"",MetLife TCA Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Arbitrage Funds,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Vanguard 500 Index Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Caldwell & Orkin Market Opportunity Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",PIMCO All Asset Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000172,MetLife Inc,Insurance,,15001,50000,0,Y,Y,
"",Merger Fund SBI,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Marsh & McLennan Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000027415,Marsh & McLennan,Insurance,,15001,50000,0,Y,Y,
"",Leuthold Core Investment Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Hussman Investment Tr Strategic Growth,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Franklin Intl Global Long Short Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",First Eagle Global Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Funds,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Corvi Bank,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Vanguard Prime Cap,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TIAA Trust Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Templeton Foreign Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TD Waterhouse Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",TD Waterhouse Bank Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",T Rowe Price Mid Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Summit Cash Reserve,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Putnam S&P 500 Index Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Newberger Berman Genesis Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",IRA To Waterhouse Bank Money Market A/C,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",First National Bank of LaGrange,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Fidelity Low Priced Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Central Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Equity Index Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CREF Stock Fund,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",CREF Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CREF Equity Index Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CREF Bond Market Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
