orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Schwab Value Advantage Money Market,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",REO Irrevocable Insurance Trust,Unknown,"Brokerage, IRA, 401k",30002,100000,0,Y,,
"",Vanguard Euro Stock Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Energy Fund,Misc Energy,,15001,50000,0,Y,,
"",T Rowe Price New Asia Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",SPDR Trust Unit Series 1,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Schwab Advantage Cash Reserve,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Lazard International Small Cap,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares S&P Small Cap,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Morgan Stanley International Real Estate,Real Estate,,3003,45000,0,Y,,
"",Threadneedle Global Equity Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Riversource Dividend Opportunity Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Morgan Stanley US Real Estate Fund,Real Estate,,2002,30000,0,Y,,
"",JPMorgan US Real Estate Fund,Real Estate,,2002,30000,0,Y,,
"",US Global Investment Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Royce Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Royce Premier Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Riversource Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Riversource Global Technology Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares S&P North America Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI Japan Index,Misc Finance,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI Canada Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",BlackRock Latin America Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
