orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Oppenheimer Limited Term Muni,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Morgan Stanley Dividend Growth Secs Fund,Unknown,Mutual Fund,166004,415000,0,Y,,
"","Rental Property/Orlando, FL",Real Estate,,100001,250000,0,Y,,
"",MSIF Limited Duration Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Morgan Stanley American Opportunity Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Davis New York Venture Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",AIM International Growth Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Morgan Stanley Liquid Asset Fund,Unknown,Cash/Money Market/Savings/Checking,66003,166000,0,Y,,
"",American Opportunity Fund,Unknown,Mutual Fund,66003,165000,0,Y,,
"",Morgan Stanley Equally Weighted S&P 500,Unknown,Mutual Fund,65002,150000,0,Y,,
"",United Heritage Bank/CD,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
D000030629,United Heritage Bank,Commercial Banks,,50001,100000,0,Y,,
"",Scudder Intermediate Tax/AMT Free Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",MSIF US Small Cap Value Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Morgan Stanley Spectrum Tech,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Morgan Stanley Dreyfus Appreciation Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Mid Cap Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",SunTrust Banks account,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Riversource Partners Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MSIF Hi Yield Portfolio,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MSIF Core Fixed Income Portfolio,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MSIF Active Intl Alloction,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Morgan Stanley Spectrum Strategic,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Morgan Stanley Spectrum Global Balance,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Morgan Stanley Spectrum Currency,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Morgan Stanley Limited Term Municipal Tr,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MSIF US Small Cap Value Fnd,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MSIF US Core Fixed Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MSIF Mid Cap Growth Inst,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanley Tax Exempt Securities,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanley Special Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanley Cash Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
