orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Brandywine Blue Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Blackrock Low Duration Bond Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Western Asset Core Plus Bond Portfolio,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Victory Diversified Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Van Kampen International Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",US Senate FCU/Savings & CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Templeton Global Long-Short Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Retirement Reserves Cl I Cash Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Main Street Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Gold & Special Minerals Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oakmark International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS Research Bond,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Metropolitan West Total Return Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000386,Johnson & Johnson,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",Ivy Global Natural Resourced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hartford Capital Appreciation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Harbor Capital Appreciation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Templeton Hard Currency Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Gold & Precious Metals Fund,Mining,,1001,15000,0,Y,,
"",Fidelity Diversified International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Eaton Vance Large Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",DWS Commodity Securities Fund,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",Columbia Marsico Focused Equities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Calvert Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",BlackRock Large Cap Core Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Blackrock Basic Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Arris Group,Unknown,,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Allianz NFJ International Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AllianceBernstein Intl Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AIM Small Cap Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Aim International Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AIM Energy Fund,Misc Energy,,1001,15000,0,Y,,
"",1/3 of mother's estate,Real Estate,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1001,15000,0,Y,,
"",US Treasury Bill,Unknown,,0,1000,0,Y,,
D000000138,Pfizer Inc,Pharm/Health Prod,,0,1000,0,Y,Y,
"",C Cor Inc,Unknown,,0,1000,0,Y,,
