orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard Health Care Fund,Hospitals/Nurs Homes,,15001,50000,0,Y,,
"",Torray Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Northeast Investors Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Mairs & Powers Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Legg Mason Value Trust Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Harbor Capital Appreciation Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000021757,Berkshire Hathaway,Securities/Invest,,15001,50000,0,Y,Y,
D000031719,Automatic Data Processing Inc,Business Services,,15001,50000,0,Y,Y,
"",Masters Select Equity Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Capital Income Builder Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
D000029955,YUM! Brands,Food & Beverage,,1001,15000,0,Y,Y,
"",William Blair International Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000022317,Wendy's International,Food & Beverage,,1001,15000,0,Y,,
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Walgreen Co,Retail Sales,,1001,15000,0,Y,,
"",Vanguard Consumer Staples Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Trex Co,Unknown,,1001,15000,0,Y,,
"",Third Avenue Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Third Avenue Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Third Avenue Real Estate Value Fund,Real Estate,,1001,15000,0,Y,,
"",Third Avenue International Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000030251,Sysco Corp,Food Process/Sales,,1001,15000,0,Y,,
D000029314,Synovus Financial Corp,Commercial Banks,,1001,15000,0,Y,,
D000022269,SunTrust Banks,Commercial Banks,,1001,15000,0,Y,,Y
"",Small Cap World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000067274,Sigma-Aldrich Corp,Chemicals,,1001,15000,0,Y,,
"",Selected Special Shares Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
