orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",US Senate Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
D000000794,Qualcomm Inc,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,Y
"",Congressional Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Columbia Funds Columbia Large Cap Growth,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Dividend Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Growth Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Amcap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Xilinx Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
D000031048,Whole Foods Market,Food Process/Sales,,1001,15000,0,Y,Y,
D000064241,Vodafone Group,Telecom Svcs,,1001,15000,0,Y,,
D000030819,Vertex Pharmaceuticals,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000022307,VeriSign Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",United Natural Foods,Food Process/Sales,,1001,15000,0,Y,,
"",Shanda Interactive Entertainment,Unknown,,1001,15000,0,Y,,
"",Powershares QQQ Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Powershares Exchange,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Orbital Sciences Corp,Air Transport,,1001,15000,0,Y,,
"",Metabolix Inc,Pharm/Health Prod,,1001,15000,0,Y,,
D000027296,Lowe's Companies,Retail Sales,,1001,15000,0,Y,Y,
"",iShares NASDAQ Biotechnology Index,Pharm/Health Prod,,1001,15000,0,Y,,
D000000419,Home Depot,Retail Sales,,1001,15000,0,Y,Y,Y
"",EMC Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Columbia Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Columbia Disciplined Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000067523,Charles Schwab & Co,Securities/Invest,,1001,15000,0,Y,,
"",Bank of America IRA Money market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Bank Deposit Sweep cash,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Altera Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Hansen Medical Inc,Unknown,,0,1000,0,Y,,
"",Fuel Tech,Unknown,,0,1000,0,Y,,
D000025615,E*Trade Financial,Securities/Invest,,0,1000,0,Y,,
"",Coastway Credit Union-checking account,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",American Funds Money Market,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
