orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",American Growth Fund of America,Unknown,Mutual Fund,50001,100000,0,Y,,
"",American Amcap Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Wells Fargo Bank Deposit Sweep,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",US Senate Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
D000000794,Qualcomm Inc,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
"",AllianceBernstein CollegeBound Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000030157,Stryker Corp,Pharm/Health Prod,,2002,30000,0,Y,Y,
"",Xilinx Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
D000031048,Whole Foods Market,Food Process/Sales,,1001,15000,0,Y,,
D000064241,Vodafone Group,Telecom Svcs,,1001,15000,0,Y,,
D000030819,Vertex Pharmaceuticals,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",United Natural Foods,Food Process/Sales,,1001,15000,0,Y,,
"",SPDR S&P Retail ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Shanda Interactive Entertainment,Unknown,,1001,15000,0,Y,,
D000037414,Schlumberger Ltd,Oil & Gas,,1001,15000,0,Y,,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
"",PowerShares QQQ Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Powershares Portfolio,Unknown,Mutual Fund,1001,15000,0,Y,,
D000028414,PotashCorp,Agricultural Svcs,,1001,15000,0,Y,,
D000000200,PepsiCo Inc,Food & Beverage,,1001,15000,0,Y,Y,
"",Orbital Sciences Corp,Air Transport,,1001,15000,0,Y,,
D000027296,Lowe's Companies,Retail Sales,,1001,15000,0,Y,Y,
D000026944,Kansas City Southern,Railroads,,1001,15000,0,Y,Y,
"",iShares NASDAQ Biotech Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares DJ US ET Transportation,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares DJ US Broker Dealers Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares DJ US Aerospace & Defense,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000804,Intel Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000022038,Illinois Tool Works,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
"",Freeport-McMoRan Copper & Gold,Mining,,1001,15000,0,Y,,
D000019828,Emerson Electric,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
"",EMC Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,,
D000000703,Costco Wholesale,Retail Sales,,1001,15000,0,Y,,
D000000212,Coca-Cola Co,Food & Beverage,,1001,15000,0,Y,Y,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000067523,Charles Schwab & Co,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",Bank of America IRA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Altera Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,,
D000023785,Agrium Inc,Unknown,,1001,15000,0,Y,,
D000025615,E*Trade Financial,Securities/Invest,,0,1000,0,Y,,
