orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Wells Fargo accounts,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",Vantage Trust Plus Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Franklin Templeton Global Bond Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",California Public Empl Retirement System,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Wells Fargo Funds Trust Advantage Ultra,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Short Term Bond Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Powershares DB Commodity Index,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Hartford Floating Rate Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Delaware Pooled Trust Diversified Income,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Oppenheimer Developing Markets Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Dreyfus Basic Money Market,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",Vanguard Short-Term Bond Index Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard REIT Index,Real Estate,,15001,50000,0,Y,,
"",Templeton Global Investment Trust Global,Unknown,,15001,50000,0,Y,,
"",T Rowe Price Short-Term Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Principal Fund High Yield Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PIMCO Funds Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Hartford Mutual Funds Cap Appreciation F,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Diversified International Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Dodge & Cox Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",ASTON/Fairpointe Mid Cap I Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Artisan International Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Investment Co of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Small-Cp Stk,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SPDR Index Shares Fund Dow Jones Intl,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Rydex Series Funds Managed Futures Strat,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Royce Fund Pennsylvania Mutual Fund Inve,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Perkins Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hussman Investment Trust Strategic Growt,Unknown,,1001,15000,0,Y,,
"",Harbor Fund Cap Appreciation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Goldman Sachs Strategic Growth Opp,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fleming Cap Mutual Fund Group JP Morgan,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dodge & Cox International Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
