orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Residence/Honolulu, HI",Real Estate,,500001,1000000,0,Y,,
"","Residence/Bethesda, MD",Real Estate,,500001,1000000,0,Y,,
"","Land/Lockwood, CA",Real Estate,,500001,1000000,0,Y,,
"","Residence/Los Angeles, CA",Real Estate,,250001,500000,0,Y,,
D000024679,Central Pacific Financial,Misc Finance,,115002,300000,0,Y,,Y
"",Transamerica 403b Retirement Fund,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Cash & Cash Equivalents,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Other Assets,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"","Vacant 3 Acre Lot/Fern Forest, HI",Real Estate,,15001,50000,0,Y,,
"",US Savings Bonds Series EE,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",SunTrust Banks/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Marriott Time Share,Real Estate,,15001,50000,0,Y,,
"",Bank of America/Checking & Savings,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Morgan Stanley Money Market,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",Pacific Commerce Bank,Commercial Banks,,1001,15000,0,Y,,
"",Chevy Chase Bank Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Hawaii-B W/28 BE 3724 Municipal Bonds,Unknown,Government Bond,0,1000,0,Y,,
