orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Carson City Holding LLC,Real Estate,,750002,1500000,0,Y,,
"",Mosquito Banks,Unknown,,500001,1000000,0,Y,,
"",Hot Springs Ltd,Real Estate,,500001,1000000,0,Y,,
"",Alaska Public Employee Retirement System,Unknown,"Brokerage, IRA, 401k",115002,300000,0,Y,,
"",IMPAC Mortgage Holdings,Real Estate,,80003,200000,0,Y,,
D000064520,Annaly Capital Management,Securities/Invest,,45003,150000,0,Y,,
D000025615,E*Trade Financial,Securities/Invest,Unknown,31003,115000,0,Y,,
"",Kobuk Coffee,Food & Beverage,,50001,100000,0,Y,,
D000000071,Citigroup Inc,Commercial Banks,,17003,80000,0,Y,Y,Y
D000000341,Rite Aid Corp,Retail Sales,,4004,60000,0,Y,Y,
"",E*TRADE Bank Account,Unknown,Cash/Money Market/Savings/Checking,15001,51000,0,Y,,
"",Brocade Communications,Electronics Mfg/Eqp,,15001,51000,0,Y,,
"",Regal Entertainment,Unknown,,15001,50000,0,Y,,
D000001024,Kraft Foods,Food Process/Sales,,15001,50000,0,Y,Y,
D000000805,KeyCorp,Commercial Banks,,15001,50000,0,Y,Y,
"",KERYX Biopharmaceuticals,Pharm/Health Prod,,15001,50000,0,Y,,
"",Frontline Ltd,Unknown,,15001,50000,0,Y,,
D000050715,Excel Energy,Oil & Gas,,15001,50000,0,Y,,
"",EMC Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,,
"","Caribou Hills Subdivision land/Homer, AK",Real Estate,,15001,50000,0,Y,,
"",AKUSA Bank Account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000029280,Sun Microsystems,Electronics Mfg/Eqp,,2002,30000,0,Y,,
"",IPASS Inc,Internet,,2002,30000,0,Y,,
D000023835,Alcatel-Lucent Holding,Telecom Svcs,,2002,30000,0,Y,,
D000000607,Xerox Corp,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
D000000656,Westwood One,TV/Movies/Music,,1001,15000,0,Y,,
"",Wells Fargo Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Vanguard International Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Quantum Fuel Sys Technologies Worldwide,Unknown,,1001,15000,0,Y,,
"",Plains All American,Unknown,,1001,15000,0,Y,,
"",New York Community Bank,Commercial Banks,,1001,15000,0,Y,,
"",National Bank of Greece,Commercial Banks,,1001,15000,0,Y,,
D000035530,Macerich Co,Real Estate,,1001,15000,0,Y,,
"",Gerdau SA,Unknown,,1001,15000,0,Y,,
"",Education Plan Ages 6-8 Years Portfolio,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Denali FCU Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Alpine Dynamic Dividend Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Alaska Communications Systems,TV/Movies/Music,,1001,15000,0,Y,,
"",Alaska Commercial Investments,Unknown,,1001,15000,0,Y,,
"",AKUSA FCU/Savings Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",AKUSA FCU Bank Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Acusphere Inc,Unknown,,1001,15000,0,Y,,
"",State of Alaska Permanent Dividend Fund,Unknown,Government Bond,0,3000,0,Y,,
D000000449,Nortel Networks,Telecom Svcs,,0,1000,0,Y,,
"",E*TRADE SEP Account,Unknown,"Brokerage, IRA, 401k",0,1000,0,Y,,
D000048684,Citadel,Education,,0,1000,0,Y,,
