orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Carson City Holding LLC,Real Estate,,750002,1500000,0,Y,,
"",Hot Springs Ltd,Real Estate,,500001,1000000,0,Y,,
"",Public Employees' Retirement System,Unknown,,115002,300000,0,Y,,
"","Sourdough Mercantile, Mosquito Bks, Moos",Unknown,Unknown,100001,250000,0,Y,,
"",Annaly Capital Management REIT,Real Estate,,30002,100000,0,Y,,
D000025615,E*Trade Financial,Securities/Invest,,17003,81000,0,Y,,
"",Impac Mtg Holdings,Real Estate,,16002,65000,0,Y,,
"",Frontline Ltd,Sea Transport,,16002,65000,0,Y,,
D000064520,Annaly Capital Management,Securities/Invest,,16002,65000,0,Y,Y,
D000042316,Regal Entertainment Group,TV/Movies/Music,,15001,50000,0,Y,,
D000001024,Kraft Foods,Food Process/Sales,,15001,50000,0,Y,Y,
"",Kobuk Coffee,Food & Beverage,,15001,50000,0,Y,,
D000000805,KeyCorp,Commercial Banks,,15001,50000,0,Y,Y,
"",KERYX BioPharmaceuticals,Pharm/Health Prod,,15001,50000,0,Y,,
"",Federal Retirement Thrift Investment-Mut,Unknown,,15001,50000,0,Y,,
"",Caribou Hills Subdivision,Real Estate,,15001,50000,0,Y,,
"",National Bank of Greece,Commercial Banks,,3003,45000,0,Y,,
D000023834,Alcatel-Lucent,Telecom Svcs,,2002,30000,0,Y,Y,
D000000341,Rite Aid Corp,Retail Sales,,1001,17000,0,Y,Y,
D000000607,Xerox Corp,Misc Mfg/Distrib,,1001,15000,0,Y,Y,Y
"",Wells Fargo Bank/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",USAA International Mutual Fund,Unknown,,1001,15000,0,Y,,
"",USAA Income Mutual Fund,Unknown,,1001,15000,0,Y,,
"",Quantum Fuel Sys Technologies Worldwide,Unknown,,1001,15000,0,Y,,
D000059511,Plains All American Pipeline,Oil & Gas,,1001,15000,0,Y,,
"",Nokia Corp,Telecom Svcs,,1001,15000,0,Y,,
"",New York Community Bank,Commercial Banks,,1001,15000,0,Y,,
"",Macerich Co Realestate Trust,Unknown,,1001,15000,0,Y,,
"",Impac Mtg Holdings Inc Realestate Trust,Unknown,,1001,15000,0,Y,,
"",Gerdau SA,Unknown,,1001,15000,0,Y,,
"",Etrade (Cash Account),Unknown,,1001,15000,0,Y,,
"",Ed Plan Ages 9-11 years portfolio,Unknown,,1001,15000,0,Y,,
"",Denali FCU Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Begich Aparts DBA Commercial Investment,Unknown,,1001,15000,0,Y,,
"",Alaska Communication,Unknown,,1001,15000,0,Y,,
"",AKUSA FCU Bank Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",AKUSA Bank Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Acusphere Inc,Unknown,,1001,15000,0,Y,,
"",State of Alaska Permanent Dividend Fund,Unknown,Government Bond,0,3000,0,Y,,
"",Wells Fargo (Checking Account),Unknown,,0,1000,0,Y,,
"",IPASS Inc,Internet,,0,1000,0,Y,,
"",IPASS,Unknown,,0,1000,0,Y,,
"",Excel Energy Inc,Misc Energy,,0,1000,0,Y,,
"",Ed Plan Ages 6-8 years portfolio fund,Unknown,Mutual Fund,0,1000,0,Y,,
D000020325,Citibank,Commercial Banks,,0,1000,0,Y,,
"",AKUSA FCU/Savings Account,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
