orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",American Funds AmCap Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Thornburg Investment Trust Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Putman College Advantage 2001,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Small Cap World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putnam International Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putnam Equity Income Fund,Unknown,,1001,15000,0,Y,,
"",Putman College Advantage 2000,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putman College Advantage 1998,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Private Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Oppenheimer Advantage Primary Liquid Fnd,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Northwestern Mutual Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Intermediate Bond Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hartford Mutual Funds,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fundamental Investors Inc,Unknown,Mutual Fund,1001,15000,0,Y,,
"",EuroPacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Calamos Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Calamos Global Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Bank of America/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",American High Income Trust Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dean Witter Tax Exempt Securities Trust,Unknown,Mutual Fund,1,1000,0,Y,,
