orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",US Savings Bond,,Government Bond,50001,100000,0,Y,,
"",Rivard Road,,,15001,50000,0,Y,,
D000062018,Key Bank,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Harlan Rd,,,15001,50000,0,Y,,
"",Genoa Bank,,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Fleet Rd,,,15001,50000,0,Y,,
"",Vanguard Short Term Corp,,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Short Term Bond Fund,,Mutual Fund,1001,15000,0,Y,,
"",Sun Federal Credit Union,,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000045471,Huntington National Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",DFA US Core Equity Fund,,Mutual Fund,1001,15000,0,Y,,
"",DFA Two Year Global Fixed,,Mutual Fund,1001,15000,0,Y,,
"",DFA Targetted Credit,,Mutual Fund,1001,15000,0,Y,,
"",DFA Short Duration Real,,Mutual Fund,1001,15000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Charles Schwab Money Market Fund,,Mutual Fund,1,1000,0,Y,,
