orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",DFA Global Fixed Income,Unknown,Mutual Fund,45003,150000,0,Y,,
"",US Savings Bonds,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Charter One Bank,Commercial Banks,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"","1854 Harlan Road/Toledo, OH",Real Estate,,50001,100000,0,Y,,
"","1846 Rivard Road/Toledo, OH",Real Estate,,50001,100000,0,Y,,
"","1837 Dority Road/Toledo, OH",Real Estate,,50001,100000,0,Y,,
"",US Treasury Notes,Unknown,Government Bond,15001,50000,0,Y,,
"",Transamerica IRA,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Schwab Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Vanguard Intermed-Term Treasury Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Merrill Lynch Low Duration,Unknown,Mutual Fund,1001,15000,0,Y,,
D000062018,Key Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Little Flower Credit Union,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
