orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Fidelity Cash Reserve Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Three Bridges Advisors Inc,Unknown,,65002,150000,0,Y,,
"",TransAmerica Stable Value Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Congressional FCU Account,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Wells Fargo/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Wells Fargo Advantage Small Cap Investor Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",SSgA S&P Midcap Index Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Oakmark Equity & Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Ivy Science & Technology Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Franklin Utilities Investor Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Small Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Freedom 2045 Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Focused Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Dividend Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Advisor Stock Selector Midcap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000090,Bank of America,Commercial Banks,,15001,50000,0,Y,Y,Y
D000021754,Apple Inc,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
"",American Balanced Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000157,American Airlines,Air Transport,,15001,50000,0,Y,,
"",Yacktman Focused Service Class Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TransAmerica Partners Mid-Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Transamerica High Yield Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Templeton Foreign Retirement Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Neuberger Berman Focus,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mikros Co,Unknown,,1001,15000,0,Y,,
"",Loomis Sayles Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JP Morgan Govt Securities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Select Insurance Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Facebook Co,Unknown,,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Alps EFT Trust Alerian MLP,Unknown,Mutual Fund,1001,15000,0,Y,,
