orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",TIAA-CREF Traditional,Unknown,"Brokerage, IRA, 401k",2000002,6000001,0,Y,,
"",TIAA-CREF Equity Index-Institutional,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",TIAA-CREF,Securities/Invest,Mutual Fund,250001,500000,0,Y,,
"",First National Bank of Omaha/Savings,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",Capital One/savings,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",TIAA-CREF Real Estate Fund,Real Estate,,115002,300000,0,Y,,
"",TIAA-CREF Global Equities Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
D000000720,IBM Corp,Electronics Mfg/Eqp,,100001,250000,0,Y,Y,Y
"",TIAA-CREF Equity Index,Unknown,Mutual Fund,65002,150000,0,Y,,
"",TIAA-CREF Inflation Linked Bond,Unknown,Mutual Fund,31003,115000,0,Y,,
"",TIAA-CREF Bond Market,Unknown,Mutual Fund,51002,115000,0,Y,,
"",TIAA-CREF Small Cap Bl Index-Retirement,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Bank of America/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",Zions Bank/savings,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Vanguard Target Retirement 2015 Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",TIAA-CREF Mid Cap Growth Retirement Fund,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",TIAA-CREF Bond Index-Retirement,Unknown,Mutual Fund,15001,50000,0,Y,,
"",TIAA-CREF Bond Index-Institutional,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Bank of America/Savings,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",TIAA-CREF International Equity Index,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Harvard University Employees Credit Unio,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Gas Well Royalty Interests,Oil & Gas,,0,1000,0,Y,,
