orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Condominium rental property,Real Estate,,100001,250000,0,Y,,
"",Ohio State Highway Cap Improvement Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Provident Bank of Maryland/CD,Unknown,Cash/Money Market/Savings/Checking,17003,80000,0,Y,,
"",Ohio Water Development Authority Bond,Unknown,Government Bond,16002,65000,0,Y,,
"","Columbus, OH Sewer System Bond",Unknown,Government Bond,16002,65000,0,Y,,
"","Wright State, OH General MBIA Bond",Unknown,Government Bond,15001,50000,0,Y,,
"","Waverly, OH City School Dist FSA Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",U-Dump Trailers,Unknown,,15001,50000,0,Y,,
"",Treasury Cash Trust Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"","Toledo, OH Water Works Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Toledo Ohio Sewer System Rev Refunding,Unknown,Government Bond,15001,50000,0,Y,,
"","Rocky River, OH School Improvement Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Public Employee Retirement System Pensn,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Ohio State Turnpike Common Rev RFDG Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Ohio State Rev Major New St Infrastructu,Unknown,Government Bond,15001,50000,0,Y,,
"",Ohio State Natural Resources SRGB/E,Unknown,Government Bond,15001,50000,0,Y,,
"",Ohio State Infrastructure Improvement,Unknown,Government Bond,15001,50000,0,Y,,
"",Ohio State Common Schools Cap Facs Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Ohio State Building Authority St FACS 3,Unknown,Government Bond,15001,50000,0,Y,,
"",Ohio State Building Authority Facs Admin,Unknown,Government Bond,15001,50000,0,Y,,
"",Ohio State Building Authority Arts Fac,Unknown,Government Bond,15001,50000,0,Y,,
"",Ohio Rfdg Mental Health Cap Facs Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",National City Bank/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Montgomery County Ohio Water Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Lorain County Hospital Rev Catholic Part,Unknown,Government Bond,15001,50000,0,Y,,
"","Kettering, OH City School Dist Impvt Bnd",Unknown,Government Bond,15001,50000,0,Y,,
"","Hamilton, OH One Renaissance Center",Unknown,Government Bond,15001,50000,0,Y,,
"","Hamilton County, OH Sales Tax GNTY Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Greater Cleveland Regional Transp Auth,Unknown,Government Bond,15001,50000,0,Y,,
"",Evergreen Ohio Local School Dist FGIC Bd,Unknown,Government Bond,15001,50000,0,Y,,
"","Erie County, OH FGIC Bond",Unknown,Government Bond,15001,50000,0,Y,,
"","Columbus, OH City School Dist Facs Bond",Unknown,Government Bond,15001,50000,0,Y,,
"","Cleveland, OH Public Power Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Cleveland Heights Parking Deck Impvt,Unknown,Government Bond,15001,50000,0,Y,,
"",Cincinnati Ohio City School District 52,Unknown,Government Bond,15001,50000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,2002,30000,0,Y,Y,
"",Ginnie Mae Bond,Real Estate,,2002,30000,0,Y,,
D000029172,St Jude Medical,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,1001,15000,0,Y,Y,Y
D000028194,Owens-Illinois,Misc Mfg/Distrib,,1001,15000,0,Y,Y,Y
D000036161,Netflix Inc,Internet,,1001,15000,0,Y,,
"",National City Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000034869,JM Smucker Co,Food Process/Sales,,1001,15000,0,Y,,Y
"",Hamilton County Ohio Sales Tax Cpn Bond,Unknown,Government Bond,1001,15000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,Y,Y,Y
"",Ferris Baker Reserve Government Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Erie County, OH Various Purp Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",Cleveland-Cuyahoga County Ohio Port Auth,Unknown,Government Bond,1001,15000,0,Y,,
D000021757,Berkshire Hathaway,Securities/Invest,,1001,15000,0,Y,Y,Y
"",Huntington Bank Money Market,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
